Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27867403,8/1/2023,W-11033374,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/1/2023 7:11 PM,,Adjustments,8/2/2023 7:50 AM
27874438,7/31/2023,W-62852120,($322.53),$0.00,-7.00,<b class=pill-black>Verified</b>,8/1/2023 8:40 AM,,Convenience*,8/3/2023 11:45 AM
27873649,8/1/2023,W-60996021,($290.92),($290.92),-7.00,<b class=pill-green>Balanced</b>,8/2/2023 7:13 AM,,Grocery*,8/3/2023 9:39 AM
27874357,8/3/2023,7430000490,($298.45),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/3/2023 9:48 AM,Printer down,Dollar Store*,8/4/2023 8:43 AM
27863563,7/28/2023,6318005823,($256.83),$0.00,-7.00,<b class=pill-black>Verified</b>,7/28/2023 8:10 AM,,Dollar Store*,8/3/2023 11:35 AM
278553,7/31/2023,W-60996004,($289.32),($289.32),-7.00,<b class=pill-black>Verified</b>,7/31/2023 7:54 AM,,Convenience*,8/3/2023 11:45 AM
27869093,7/31/2023,W-11030956,$0.00,$0.00,-7.00,<b class=pill-black>Verified</b>,7/31/2023 5:47 PM,,Adjustments,7/31/2023 11:26 PM
16239,8/3/2023,6763004800,($249.83),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/3/2023 8:59 AM,,Grocery*,8/3/2023 3:12 PM
27868793,8/3/2023,W-11037811,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/3/2023 12:03 PM,,Adjustments,8/3/2023 12:03 PM
14689,7/28/2023,7495001947,($263.83),$0.00,-7.00,<b class=pill-black>Verified</b>,7/28/2023 7:38 AM,,Grocery*,8/3/2023 11:35 AM
20262,8/1/2023,W-63004368,($277.50),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/1/2023 1:57 PM,,Drug*,8/1/2023 1:57 PM
27872370,8/3/2023,W-11038476,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/3/2023 4:02 PM,,Adjustments,8/3/2023 4:02 PM
27874352,7/29/2023,6915000390,($283.95),$0.00,-7.00,<b class=pill-black>Verified</b>,7/29/2023 1:23 PM,,Dollar Store*,8/3/2023 11:37 AM
27049,8/3/2023,7456003198,($245.37),$0.00,-6.88,<b class=pill-green>Balanced</b>,8/3/2023 9:07 AM,,Grocery*,8/3/2023 9:07 AM
16218,8/1/2023,7412000479,($223.12),$0.00,-6.13,<b class=pill-green>Balanced</b>,8/1/2023 9:42 AM,,Grocery*,8/1/2023 9:42 AM
23558,8/4/2023,W-74952005,($204.70),$0.00,-6.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:49 AM,,Mass Merchandiser*,8/4/2023 10:49 AM
10433,7/31/2023,W-64473615,($273.22),$0.00,-6.00,<b class=pill-black>Verified</b>,7/31/2023 12:12 PM,,Convenience*,8/3/2023 11:45 AM
25282,7/31/2023,W-62852119,($248.13),$0.00,-6.00,<b class=pill-black>Verified</b>,8/1/2023 8:41 AM,,Liquor*,8/3/2023 11:45 AM
16216,7/31/2023,6248004050,($224.14),$0.00,-6.00,<b class=pill-black>Verified</b>,7/31/2023 7:29 AM,,Grocery*,8/3/2023 11:45 AM
27872152,7/29/2023,W-69150402,($263.82),$0.00,-6.00,<b class=pill-black>Verified</b>,7/29/2023 1:43 PM,,All Other Off Premise*,8/3/2023 11:37 AM
27865570,7/29/2023,W-69150477,($223.26),$0.00,-6.00,<b class=pill-black>Verified</b>,7/29/2023 3:53 PM,,Convenience*,8/3/2023 11:37 AM
27874939,8/1/2023,7507000039,($214.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/1/2023 7:57 AM,,Grocery*,8/1/2023 7:57 AM
14751,8/4/2023,6710004281,($241.93),$0.00,-6.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:38 AM,,Grocery*,8/4/2023 8:38 AM
11756,8/1/2023,W-74120484,($238.32),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/1/2023 4:01 PM,,Convenience*,8/2/2023 8:43 AM
14687,8/1/2023,7449003549,($261.18),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/1/2023 11:04 AM,,Grocery*,8/2/2023 8:08 AM
25332,7/29/2023,W-69150392,($250.38),$0.00,-6.00,<b class=pill-black>Verified</b>,7/29/2023 1:28 PM,,Convenience*,8/3/2023 11:37 AM
40009,8/1/2023,7176001826,($226.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/1/2023 6:17 AM,,Grocery*,8/1/2023 6:17 AM
22630,8/3/2023,W-68862017,($262.73),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/3/2023 8:33 AM,,Grocery*,8/3/2023 8:33 AM
27875869,8/1/2023,W-69563754,($251.32),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/2/2023 8:31 AM,,Liquor*,8/2/2023 8:31 AM
6612,7/28/2023,W-68312840,($188.82),$0.00,-6.00,<b class=pill-black>Verified</b>,7/28/2023 8:34 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
12269,8/4/2023,W-71451998,($301.50),$0.00,-6.00,<b class=pill-orange>Returned</b>,8/4/2023 9:44 AM,,Drug*,8/4/2023 9:44 AM
16203,8/1/2023,7323000795,($226.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/1/2023 5:16 AM,,Grocery*,8/1/2023 8:08 AM
27869063,8/3/2023,W-11038598,$0.00,$0.00,-6.00,<b class=pill-green>Balanced</b>,8/3/2023 7:09 PM,,Adjustments,8/3/2023 11:23 PM
3691,8/3/2023,7492002204,($220.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/3/2023 12:30 PM,,Dollar Store*,8/3/2023 12:30 PM
23718,7/31/2023,7308000765,($253.32),$0.00,-6.00,<b class=pill-black>Verified</b>,7/31/2023 11:31 AM,,Grocery*,8/3/2023 11:45 AM
16191,8/3/2023,7171003105,($226.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/3/2023 6:15 AM,,Grocery*,8/3/2023 6:15 AM
27868916,7/28/2023,W-11028634,$0.00,$0.00,-6.00,<b class=pill-black>Verified</b>,7/28/2023 6:06 PM,,Adjustments,8/3/2023 11:31 PM
27863665,7/29/2023,W-69150410,($243.57),$0.00,-6.00,<b class=pill-black>Verified</b>,7/29/2023 1:52 PM,,Convenience*,8/3/2023 11:37 AM
23718,7/31/2023,7308000767,($253.32),$0.00,-6.00,<b class=pill-black>Verified</b>,7/31/2023 11:31 AM,,Grocery*,8/3/2023 11:45 AM
14651,8/4/2023,7397000591,($285.90),$0.00,-6.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:21 AM,,Grocery*,8/4/2023 8:21 AM
9710,7/28/2023,W-11024056,($295.50),$0.00,-6.00,<b class=pill-black>Verified</b>,7/28/2023 10:56 AM,Please pick up credits.,Grocery*,8/3/2023 11:35 AM
16184,7/31/2023,6987002599,($226.14),$0.00,-6.00,<b class=pill-black>Verified</b>,7/31/2023 10:26 AM,,Grocery*,8/3/2023 11:45 AM
27875199,8/3/2023,6712004359,($295.50),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/3/2023 1:48 PM,,Convenience*,8/4/2023 7:33 AM
19248,8/4/2023,W-11037959,($220.14),$0.00,-6.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:55 AM,Pick up returns in receiving ty..,Grocery*,8/4/2023 7:55 AM
27869677,7/28/2023,W-63845325,($205.14),$0.00,-6.00,<b class=pill-black>Verified</b>,7/28/2023 7:42 AM,,Grocery*,8/3/2023 11:35 AM
19071,8/1/2023,6911003189,($214.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/1/2023 7:13 AM,,Grocery*,8/1/2023 7:13 AM
27869093,8/3/2023,W-11038566,$0.00,$0.00,-6.00,<b class=pill-green>Balanced</b>,8/3/2023 5:35 PM,,Adjustments,8/3/2023 11:23 PM
16211,8/1/2023,7335000672,($218.29),$0.00,-5.79,<b class=pill-green>Balanced</b>,8/1/2023 5:58 AM,,Grocery*,8/1/2023 5:58 AM
16251,8/1/2023,7456003178,($210.06),$0.00,-5.71,<b class=pill-green>Balanced</b>,8/1/2023 8:40 AM,,Grocery*,8/1/2023 8:40 AM
16170,7/29/2023,7174002988,($218.06),$0.00,-5.50,<b class=pill-black>Verified</b>,7/29/2023 11:17 AM,,Grocery*,8/3/2023 11:37 AM
16245,8/1/2023,7158001316,($200.56),$0.00,-5.46,<b class=pill-green>Balanced</b>,8/1/2023 10:03 AM,,Grocery*,8/1/2023 10:03 AM
19533,8/2/2023,W-11031975,($253.97),$0.00,-5.17,<b class=pill-green>Balanced</b>,8/2/2023 9:50 AM,,Grocery*,8/2/2023 9:50 AM
5007,8/4/2023,W-73920600,($162.80),$0.00,-5.17,<b class=pill-brown>Loaded</b>,8/4/2023 5:47 AM,,Mass Merchandiser*,8/4/2023 5:47 AM
27872168,7/28/2023,W-73101107,($183.45),$0.00,-5.00,<b class=pill-black>Verified</b>,7/28/2023 9:57 AM,,All Other Off Premise*,8/3/2023 11:35 AM
27869051,7/31/2023,W-11030994,$0.00,$0.00,-5.00,<b class=pill-black>Verified</b>,7/31/2023 7:40 PM,,Adjustments,7/31/2023 11:26 PM
26159,8/1/2023,6658003622,($178.45),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/1/2023 9:56 AM,,Mass Merchandiser*,8/2/2023 8:47 AM
26445,8/1/2023,6181005114,($251.25),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/1/2023 1:30 PM,,Dollar Store*,8/2/2023 8:29 AM
27864005,8/4/2023,W-63333317,($236.75),$0.00,-5.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:23 AM,,Mass Merchandiser*,8/4/2023 7:23 AM
16167,8/3/2023,7203001569,($178.45),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/3/2023 8:50 AM,,Grocery*,8/3/2023 8:50 AM
27870707,8/1/2023,7489000201,($217.95),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/1/2023 10:01 AM,,Dollar Store*,8/2/2023 8:35 AM
27868924,8/3/2023,W-11038609,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/3/2023 9:32 PM,,Adjustments,8/3/2023 11:23 PM
27870786,7/28/2023,W-11028573,$0.00,$0.00,-5.00,<b class=pill-black>Verified</b>,7/28/2023 4:28 PM,,Adjustments,8/3/2023 11:31 PM
27870786,8/2/2023,W-11035601,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/2/2023 4:49 PM,,Adjustments,8/2/2023 11:23 PM
18917,8/4/2023,7308000798,($188.45),$0.00,-5.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:20 AM,,Grocery*,8/4/2023 10:20 AM
26540,7/28/2023,7310001106,($251.25),$0.00,-5.00,<b class=pill-black>Verified</b>,7/28/2023 9:44 AM,,Dollar Store*,8/3/2023 11:35 AM
27869093,7/31/2023,W-11029611,$0.00,$0.00,-5.00,<b class=pill-black>Verified</b>,7/31/2023 10:05 AM,,Adjustments,7/31/2023 11:26 PM
16213,7/31/2023,6956003736,($188.45),$0.00,-5.00,<b class=pill-black>Verified</b>,7/31/2023 7:25 AM,,Grocery*,8/3/2023 11:45 AM
23657,8/3/2023,6866002418,($193.12),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/3/2023 10:10 AM,,Grocery*,8/4/2023 8:37 AM
27873430,8/1/2023,6652003097,($183.45),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/1/2023 1:01 PM,,Dollar Store*,8/1/2023 1:01 PM
19236,8/3/2023,W-11033809,($183.45),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/3/2023 7:43 AM,Please pick up credits that are in backstock,Grocery*,8/3/2023 7:43 AM
2788594,7/28/2023,6392005613,($237.69),$0.00,-5.00,<b class=pill-black>Verified</b>,7/28/2023 1:24 PM,,Convenience*,8/3/2023 11:35 AM
27872370,8/2/2023,W-11035582,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/2/2023 4:18 PM,,Adjustments,8/2/2023 11:23 PM
27872374,8/1/2023,W-11031385,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/1/2023 7:48 AM,,Adjustments,8/1/2023 11:26 PM
4823,7/28/2023,W-74330443,($160.61),$0.00,-4.50,<b class=pill-black>Verified</b>,7/28/2023 1:18 PM,,Grocery*,8/3/2023 11:35 AM
22723,8/4/2023,W-68193226,($218.13),$0.00,-4.38,<b class=pill-brown>Loaded</b>,8/4/2023 9:17 AM,,Drug*,8/4/2023 9:17 AM
25875,7/29/2023,W-69150463,($169.32),$0.00,-4.00,<b class=pill-black>Verified</b>,7/29/2023 3:19 PM,,Convenience*,8/3/2023 11:37 AM
23299,7/29/2023,W-69150452,($156.32),$0.00,-4.00,<b class=pill-black>Verified</b>,7/29/2023 3:03 PM,,Military*,8/3/2023 11:37 AM
27873837,8/3/2023,W-65344656,($177.91),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/4/2023 8:41 AM,,Convenience*,8/4/2023 8:41 AM
26550,7/31/2023,6965000837,($146.76),$0.00,-4.00,<b class=pill-black>Verified</b>,7/31/2023 2:09 PM,,Dollar Store*,8/3/2023 11:45 AM
27870786,8/1/2023,W-11031486,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/1/2023 8:23 AM,,Adjustments,8/1/2023 11:26 PM
14618,8/4/2023,6702003049,($178.24),$0.00,-4.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:30 AM,,Grocery*,8/4/2023 7:35 AM
16252,8/1/2023,6763004778,($150.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/1/2023 9:45 AM,,Grocery*,8/1/2023 9:45 AM
40007,7/29/2023,W-69150458,($132.76),$0.00,-4.00,<b class=pill-black>Verified</b>,8/1/2023 9:26 AM,,Convenience*,8/3/2023 11:37 AM
27872290,7/29/2023,W-69150471,($134.76),$0.00,-4.00,<b class=pill-black>Verified</b>,8/1/2023 9:23 AM,,Convenience*,8/3/2023 11:37 AM
25156,8/1/2023,6987002614,($142.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/1/2023 10:30 AM,,Grocery*,8/1/2023 10:30 AM
27869072,8/3/2023,W-11038611,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:13 PM,,Adjustments,8/3/2023 11:23 PM
27874278,8/2/2023,W-71612013,($182.44),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/2/2023 8:45 AM,,Convenience*,8/2/2023 8:45 AM
20379,7/31/2023,6045005528,($150.76),$0.00,-4.00,<b class=pill-black>Verified</b>,7/31/2023 5:45 AM,,Grocery*,8/3/2023 11:45 AM
27870786,8/1/2023,W-11033242,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/1/2023 3:42 PM,,Adjustments,8/1/2023 3:42 PM
22606,7/29/2023,6915000460,($146.76),$0.00,-4.00,<b class=pill-black>Verified</b>,7/29/2023 3:16 PM,,Convenience*,8/3/2023 11:37 AM
27868966,8/2/2023,W-11035397,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/2/2023 2:21 PM,,Adjustments,8/2/2023 2:21 PM
27366,7/29/2023,W-69150473,($156.00),$0.00,-4.00,<b class=pill-black>Verified</b>,8/1/2023 9:21 AM,,Convenience*,8/3/2023 11:37 AM
27867403,8/4/2023,W-11039141,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/4/2023 8:14 AM,,Adjustments,8/4/2023 8:14 AM
27873376,8/1/2023,6537005240,($150.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/1/2023 6:27 AM,,Grocery*,8/1/2023 6:27 AM
27872374,7/28/2023,W-11028616,$0.00,$0.00,-4.00,<b class=pill-black>Verified</b>,7/28/2023 5:37 PM,,Adjustments,8/3/2023 11:31 PM
26453,8/2/2023,6318005861,($146.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:43 AM,,Dollar Store*,8/2/2023 9:43 AM
27873142,8/4/2023,6763004810,($142.76),$0.00,-4.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:50 AM,,Grocery*,8/4/2023 5:50 AM
27863276,7/29/2023,W-69150481,($131.67),$0.00,-4.00,<b class=pill-black>Verified</b>,8/1/2023 9:26 AM,,Convenience*,8/3/2023 11:37 AM
27867403,8/3/2023,W-11036109,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:16 AM,,Adjustments,8/3/2023 11:23 PM
27875124,8/3/2023,W-11038576,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/3/2023 5:58 PM,,Adjustments,8/3/2023 5:58 PM
27864428,7/28/2023,W-71041448,($131.76),$0.00,-4.00,<b class=pill-black>Verified</b>,7/31/2023 8:39 AM,,Convenience*,8/3/2023 11:31 PM
16256,7/31/2023,7467000354,($150.76),$0.00,-4.00,<b class=pill-black>Verified</b>,7/31/2023 8:08 AM,,Grocery*,8/3/2023 11:45 AM
26341,8/3/2023,7145001987,($201.00),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:04 AM,,Dollar Store*,8/3/2023 11:04 AM
16177,8/3/2023,6316005006,($133.84),$0.00,-3.75,<b class=pill-green>Balanced</b>,8/3/2023 6:59 AM,,Grocery*,8/3/2023 6:59 AM
12327,7/31/2023,W-75070034,($123.13),$0.00,-3.00,<b class=pill-black>Verified</b>,7/31/2023 3:14 PM,Reversed by Invoice# W-11030894.,Drug*,8/3/2023 11:45 AM
27870786,7/28/2023,W-11028367,$0.00,$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 2:39 PM,,Adjustments,8/3/2023 11:31 PM
24031,7/29/2023,W-69150485,($102.57),$0.00,-3.00,<b class=pill-black>Verified</b>,7/29/2023 4:16 PM,,Drug*,8/3/2023 11:37 AM
27867133,7/29/2023,W-69150418,($99.57),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:24 AM,,Convenience*,8/3/2023 11:37 AM
27868988,8/3/2023,W-11038593,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/3/2023 6:37 PM,,Adjustments,8/3/2023 11:23 PM
27868924,7/28/2023,W-11027527,$0.00,$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 11:27 AM,,Adjustments,8/3/2023 11:31 PM
22155,7/29/2023,W-69150414,($117.00),$0.00,-3.00,<b class=pill-black>Verified</b>,7/29/2023 1:55 PM,,Convenience*,8/3/2023 11:37 AM
27868882,8/2/2023,W-11035619,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/2/2023 5:10 PM,,Adjustments,8/2/2023 11:23 PM
24884,7/31/2023,6181005091,($113.07),$0.00,-3.00,<b class=pill-black>Verified</b>,7/31/2023 9:17 AM,,Grocery*,8/3/2023 11:45 AM
9359,7/28/2023,W-60664480,($147.75),$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 2:28 PM,,Convenience*,8/3/2023 11:35 AM
21503,7/29/2023,W-69150394,($117.00),$0.00,-3.00,<b class=pill-black>Verified</b>,7/29/2023 1:31 PM,,Convenience*,8/3/2023 11:37 AM
27869063,7/28/2023,W-11028195,$0.00,$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 1:48 PM,,Adjustments,8/3/2023 11:31 PM
13861,8/2/2023,W-74233412,($113.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/2/2023 7:35 AM,,Convenience*,8/2/2023 7:35 AM
27874648,8/2/2023,W-69982864,($148.20),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/2/2023 1:02 PM,,Dollar Store*,8/2/2023 11:23 PM
26470,8/3/2023,7359000941,($150.75),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/3/2023 3:11 PM,,Dollar Store*,8/4/2023 8:39 AM
16267,7/28/2023,7397000534,($121.33),$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 4:48 AM,,Grocery*,8/3/2023 11:35 AM
27872177,8/4/2023,6446005676,($134.10),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:46 AM,,Dollar Store*,8/4/2023 11:46 AM
489,7/31/2023,6442005011,($130.60),$0.00,-3.00,<b class=pill-black>Verified</b>,7/31/2023 10:20 AM,,Convenience*,8/3/2023 11:45 AM
27871124,7/28/2023,6458005015,($123.63),$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 1:18 PM,,Dollar Store*,8/3/2023 11:35 AM
17531,7/29/2023,W-69150435,($113.13),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:30 AM,,Convenience*,8/3/2023 11:37 AM
10918,7/29/2023,W-69150442,($112.38),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:29 AM,,Convenience*,8/3/2023 11:37 AM
16209,8/4/2023,6518004088,($113.07),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:07 AM,,Grocery*,8/4/2023 7:07 AM
27868916,8/1/2023,W-11033358,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/1/2023 6:31 PM,,Adjustments,8/1/2023 11:26 PM
27868988,7/31/2023,W-11029970,$0.00,$0.00,-3.00,<b class=pill-black>Verified</b>,7/31/2023 11:25 AM,,Adjustments,7/31/2023 11:26 PM
27876045,8/3/2023,W-70982106,($106.50),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/3/2023 4:42 PM,,On Premise*,8/4/2023 7:25 AM
22771,7/29/2023,W-69150479,($130.32),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:25 AM,,Convenience*,8/3/2023 11:37 AM
27868924,7/28/2023,W-11028793,$0.00,$0.00,-3.00,<b class=pill-black>Verified</b>,7/30/2023 2:57 PM,,Adjustments,8/3/2023 11:31 PM
26738,8/1/2023,6658003620,($110.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/1/2023 8:18 AM,,Dollar Store*,8/1/2023 8:18 AM
27867092,7/29/2023,W-69150420,($98.82),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:28 AM,,Convenience*,8/3/2023 11:37 AM
27867446,7/29/2023,6915000416,($123.63),$0.00,-3.00,<b class=pill-black>Verified</b>,7/29/2023 2:00 PM,,Dollar Store*,8/3/2023 11:37 AM
27874600,7/29/2023,W-69150388,($125.19),$0.00,-3.00,<b class=pill-black>Verified</b>,7/29/2023 1:20 PM,,Convenience*,8/3/2023 11:37 AM
30067,8/4/2023,W-63095255,($156.96),($156.96),-3.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:23 AM,,Convenience*,8/4/2023 10:23 AM
27867403,7/28/2023,W-11028349,$0.00,$0.00,-3.00,<b class=pill-black>Verified</b>,7/28/2023 2:35 PM,,Adjustments,8/3/2023 11:31 PM
27875390,7/31/2023,7158001306,($113.07),$0.00,-3.00,<b class=pill-black>Verified</b>,7/31/2023 7:25 AM,,Grocery*,8/3/2023 11:45 AM
27869851,7/29/2023,W-69150444,($116.88),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:30 AM,,Convenience*,8/3/2023 11:37 AM
24973,7/29/2023,W-69150423,($117.00),$0.00,-3.00,<b class=pill-black>Verified</b>,8/1/2023 9:22 AM,,Convenience*,8/3/2023 11:37 AM
25958,8/3/2023,7145001978,($113.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/3/2023 6:27 AM,,Grocery*,8/3/2023 6:27 AM
27870786,8/1/2023,W-11032851,$0.00,$0.00,-2.87,<b class=pill-green>Balanced</b>,8/1/2023 1:36 PM,,Adjustments,8/1/2023 1:36 PM
23558,8/4/2023,W-74952009,($86.57),$0.00,-2.67,<b class=pill-brown>Loaded</b>,8/4/2023 10:24 AM,,Mass Merchandiser*,8/4/2023 10:24 AM
27869093,8/1/2023,W-11033240,$0.00,$0.00,-2.50,<b class=pill-green>Balanced</b>,8/1/2023 3:42 PM,,Adjustments,8/1/2023 3:42 PM
12330,8/1/2023,W-62875322,($125.63),$0.00,-2.50,<b class=pill-green>Balanced</b>,8/1/2023 11:28 AM,,Drug*,8/1/2023 11:28 AM
27873987,7/28/2023,W-68492673,($92.21),$0.00,-2.42,<b class=pill-black>Verified</b>,7/28/2023 12:59 PM,,Convenience*,8/3/2023 11:35 AM
20912,8/3/2023,7002004390,($79.41),$0.00,-2.38,<b class=pill-green>Balanced</b>,8/3/2023 9:30 AM,,Grocery*,8/3/2023 3:51 PM
9665,7/31/2023,W-11025480,($80.40),$0.00,-2.33,<b class=pill-black>Verified</b>,7/31/2023 8:15 AM,Pick up credits from bin ty..,Mass Merchandiser*,8/3/2023 11:45 AM
5119,8/1/2023,W-71533794,($75.19),$0.00,-2.33,<b class=pill-green>Balanced</b>,8/1/2023 5:38 AM,,Mass Merchandiser*,8/1/2023 5:38 AM
9729,8/3/2023,W-11033554,($112.86),$0.00,-2.29,<b class=pill-green>Balanced</b>,8/3/2023 7:54 AM,Please pick up credits,Grocery*,8/3/2023 7:54 AM
9679,7/31/2023,W-11025652,($105.90),$0.00,-2.25,<b class=pill-black>Verified</b>,7/31/2023 12:14 PM,Pick up credits please on floor by receiving desk ty..,Grocery*,8/3/2023 3:00 PM
27872373,7/28/2023,W-11028399,$0.00,$0.00,-2.13,<b class=pill-black>Verified</b>,7/28/2023 2:50 PM,,Adjustments,8/3/2023 11:31 PM
26275,8/3/2023,6757003767,($79.99),$0.00,-2.04,<b class=pill-green>Balanced</b>,8/3/2023 9:35 AM,,Dollar Store*,8/3/2023 9:35 AM
27867497,8/3/2023,W-70024386,($65.02),$0.00,-2.04,<b class=pill-green>Balanced</b>,8/3/2023 6:38 AM,,Mass Merchandiser*,8/3/2023 3:51 PM
27870786,7/31/2023,W-11030864,$0.00,$0.00,-2.00,<b class=pill-black>Verified</b>,7/31/2023 4:05 PM,,Adjustments,7/31/2023 4:05 PM
14340,7/29/2023,W-69150406,($73.38),$0.00,-2.00,<b class=pill-black>Verified</b>,7/29/2023 1:47 PM,,Convenience*,8/3/2023 11:37 AM
15976,7/31/2023,W-75070032,($91.32),$0.00,-2.00,<b class=pill-black>Verified</b>,7/31/2023 12:05 PM,,Convenience*,8/3/2023 11:45 AM
21624,8/1/2023,W-74640252,($102.50),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/1/2023 9:53 AM,,Drug*,8/1/2023 9:53 AM
27875123,8/2/2023,W-11033810,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/2/2023 7:51 AM,,Adjustments,8/2/2023 11:23 PM
27864140,7/29/2023,W-69150427,($79.44),$0.00,-2.00,<b class=pill-black>Verified</b>,7/29/2023 2:22 PM,,Convenience*,8/3/2023 11:37 AM
16186,7/31/2023,7308000770,($72.08),$0.00,-2.00,<b class=pill-black>Verified</b>,7/31/2023 12:08 PM,,Grocery*,8/3/2023 11:45 AM
26863,8/4/2023,7104001507,($75.38),$0.00,-2.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:19 AM,,Grocery*,8/4/2023 7:19 AM
27869093,8/3/2023,W-11038591,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/3/2023 6:23 PM,,Adjustments,8/3/2023 6:23 PM
14455,7/29/2023,W-69150396,($93.50),$0.00,-2.00,<b class=pill-black>Verified</b>,8/1/2023 9:26 AM,,Convenience*,8/3/2023 11:37 AM
14655,7/28/2023,7284003413,($65.38),$0.00,-2.00,<b class=pill-black>Verified</b>,7/28/2023 8:06 AM,,Grocery*,8/3/2023 11:35 AM
27872308,8/2/2023,W-75010079,($72.38),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/3/2023 9:16 AM,,Convenience*,8/3/2023 9:16 AM
