Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
14605,8/15/2023,6504005005,($254.39),$0.00,-7.21,<b class=pill-brown>Loaded</b>,8/15/2023 8:09 AM,,Grocery*,8/15/2023 8:09 AM
27871995,8/10/2023,7193001412,($282.39),$0.00,-7.04,<b class=pill-green>Balanced</b>,8/10/2023 5:34 AM,,Grocery*,8/10/2023 5:34 AM
27867403,8/14/2023,W-11053991,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/14/2023 9:02 AM,,Adjustments,8/14/2023 11:23 PM
27864005,8/11/2023,W-63333356,($289.01),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/11/2023 8:03 AM,,Mass Merchandiser*,8/14/2023 10:16 AM
21747,8/15/2023,W-64994703,($274.58),($274.58),-7.00,<b class=pill-orange>Returned</b>,8/15/2023 8:48 AM,,Convenience*,8/15/2023 12:59 PM
27873839,8/14/2023,W-11055131,($277.54),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/15/2023 8:18 AM,Reversal of Invoice# W-74500374,Convenience*,8/15/2023 12:11 PM
27869000,8/14/2023,W-11055849,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/14/2023 8:05 PM,,Adjustments,8/14/2023 11:23 PM
14621,8/11/2023,6333003361,($255.83),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/11/2023 11:21 AM,,Grocery*,8/11/2023 11:21 AM
27868554,8/11/2023,W-63165074,($303.50),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/14/2023 7:20 AM,,Ind Grocery*,8/14/2023 7:21 AM
27868958,8/15/2023,W-11056913,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/15/2023 10:26 AM,,Adjustments,8/15/2023 10:26 AM
21521,8/14/2023,6285002142,($254.73),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/14/2023 9:24 AM,,Grocery*,8/14/2023 9:24 AM
16282,8/15/2023,6987002726,($254.73),$0.00,-7.00,<b class=pill-orange>Returned</b>,8/15/2023 8:44 AM,,Grocery*,8/15/2023 8:44 AM
27868882,8/9/2023,W-11046656,$0.00,$0.00,-7.00,<b class=pill-green>Balanced</b>,8/9/2023 9:08 AM,,Adjustments,8/9/2023 11:21 PM
27867849,8/9/2023,W-73101200,($232.33),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/10/2023 9:49 AM,,Convenience*,8/10/2023 9:50 AM
27870391,8/9/2023,6748003583,($335.10),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/9/2023 8:40 AM,,Dollar Store*,8/10/2023 9:50 AM
20998,8/15/2023,6409002843,($254.73),$0.00,-7.00,<b class=pill-orange>Returned</b>,8/15/2023 6:01 AM,,Grocery*,8/15/2023 8:08 AM
27870662,8/15/2023,W-73830846,($318.07),$0.00,-7.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:27 PM,,Convenience*,8/15/2023 1:27 PM
16269,8/15/2023,6409002845,($254.73),$0.00,-7.00,<b class=pill-orange>Returned</b>,8/15/2023 7:11 AM,,Grocery*,8/15/2023 8:08 AM
16173,8/14/2023,6658003716,($254.73),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/14/2023 6:12 AM,,Grocery*,8/14/2023 8:16 AM
25156,8/8/2023,6987002666,($249.83),$0.00,-7.00,<b class=pill-green>Balanced</b>,8/8/2023 10:57 AM,,Grocery*,8/8/2023 10:57 AM
16196,8/8/2023,6872002704,($262.26),$0.00,-6.96,<b class=pill-green>Balanced</b>,8/8/2023 9:04 AM,,Grocery*,8/8/2023 9:04 AM
16230,8/14/2023,7158001395,($242.61),$0.00,-6.67,<b class=pill-green>Balanced</b>,8/14/2023 10:44 AM,,Grocery*,8/14/2023 10:44 AM
16189,8/15/2023,6300004457,($230.47),$0.00,-6.33,<b class=pill-orange>Returned</b>,8/15/2023 6:10 AM,,Grocery*,8/15/2023 8:09 AM
16229,8/15/2023,6301002613,($224.63),$0.00,-6.04,<b class=pill-brown>Loaded</b>,8/15/2023 6:37 AM,,Grocery*,8/15/2023 6:37 AM
23152,8/14/2023,6710004351,($272.38),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/14/2023 1:39 PM,,Grocery*,8/15/2023 8:08 AM
21784,8/14/2023,W-62852137,($188.82),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/14/2023 6:19 AM,,Mass Merchandiser*,8/14/2023 8:16 AM
27870911,8/8/2023,6911003247,($214.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/8/2023 5:51 AM,,Grocery*,8/8/2023 11:23 PM
27868253,8/8/2023,W-64425060,($214.86),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/8/2023 11:37 AM,,Convenience*,8/8/2023 11:37 AM
16288,8/10/2023,6312004314,($226.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/10/2023 9:09 AM,,Grocery*,8/10/2023 9:09 AM
14732,8/11/2023,6866002481,($211.74),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/11/2023 7:07 AM,,Grocery*,8/11/2023 7:07 AM
1031,8/11/2023,W-69324358,($267.29),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/11/2023 8:21 AM,,Convenience*,8/14/2023 7:47 AM
26541,8/11/2023,6808005309,($248.70),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/11/2023 10:49 AM,,Dollar Store*,8/14/2023 7:23 AM
11304,8/15/2023,W-74540230,($211.86),($211.86),-6.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:55 AM,,Convenience*,8/15/2023 9:55 AM
27870297,8/15/2023,7145002082,($226.14),$0.00,-6.00,<b class=pill-orange>Returned</b>,8/15/2023 5:09 AM,,Grocery*,8/15/2023 5:09 AM
16193,8/8/2023,7464000311,($224.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/8/2023 9:13 AM,,Grocery*,8/8/2023 9:13 AM
27869093,8/8/2023,W-11044460,$0.00,$0.00,-6.00,<b class=pill-green>Balanced</b>,8/8/2023 10:56 AM,,Adjustments,8/8/2023 11:23 PM
16295,8/15/2023,7488000101,($218.34),$0.00,-6.00,<b class=pill-brown>Loaded</b>,8/15/2023 7:11 AM,,Grocery*,8/15/2023 7:11 AM
16278,8/8/2023,6312004305,($214.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/8/2023 9:08 AM,,Grocery*,8/8/2023 9:08 AM
21965,8/10/2023,W-72950731,($283.41),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/10/2023 10:21 AM,,Grocery*,8/11/2023 8:19 AM
16277,8/10/2023,7171003132,($216.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/10/2023 2:27 PM,,Grocery*,8/10/2023 2:27 PM
15896,8/11/2023,W-68193287,($242.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/14/2023 7:25 AM,,Convenience*,8/14/2023 7:25 AM
26698,8/8/2023,6558004687,($261.32),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/8/2023 10:28 AM,,Dollar Store*,8/9/2023 7:48 AM
27870553,8/14/2023,W-63765480,($243.11),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/14/2023 12:18 PM,,Convenience*,8/15/2023 6:00 AM
16203,8/15/2023,7323000906,($218.34),$0.00,-6.00,<b class=pill-orange>Returned</b>,8/15/2023 5:39 AM,,Grocery*,8/15/2023 8:08 AM
27870573,8/9/2023,W-68312917,($220.14),$0.00,-6.00,<b class=pill-green>Balanced</b>,8/9/2023 9:02 AM,,Convenience*,8/10/2023 7:45 AM
16401,8/15/2023,W-68962892,($188.50),$0.00,-5.46,<b class=pill-orange>Returned</b>,8/15/2023 10:22 AM,,Convenience*,8/15/2023 10:22 AM
27874885,8/8/2023,6732004094,($196.31),$0.00,-5.21,<b class=pill-green>Balanced</b>,8/8/2023 7:32 AM,,Grocery*,8/8/2023 7:32 AM
27864778,8/15/2023,W-66044937,($237.72),$0.00,-5.00,<b class=pill-orange>Returned</b>,8/15/2023 11:58 AM,,Convenience*,8/15/2023 11:58 AM
27873784,8/15/2023,W-63004464,($196.45),($196.45),-5.00,<b class=pill-orange>Returned</b>,8/15/2023 12:10 PM,,Convenience*,8/15/2023 2:08 PM
16202,8/14/2023,7401000536,($181.95),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/14/2023 6:52 AM,,Grocery*,8/14/2023 1:56 PM
27864959,8/9/2023,W-68193255,($157.36),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/9/2023 6:36 AM,,Mass Merchandiser*,8/9/2023 6:36 AM
27869093,8/11/2023,W-11051331,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/11/2023 8:04 AM,,Adjustments,8/11/2023 11:23 PM
27868966,8/15/2023,W-11056849,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/15/2023 10:13 AM,,Adjustments,8/15/2023 10:13 AM
16267,8/15/2023,7397000674,($181.95),$0.00,-5.00,<b class=pill-orange>Returned</b>,8/15/2023 5:47 AM,,Grocery*,8/15/2023 5:47 AM
16167,8/14/2023,7203001662,($181.95),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/14/2023 9:29 AM,,Grocery*,8/14/2023 9:29 AM
25077,8/15/2023,7429000656,($181.95),$0.00,-5.00,<b class=pill-orange>Returned</b>,8/15/2023 6:38 AM,,Grocery*,8/15/2023 6:38 AM
27873117,8/8/2023,6702003075,($237.69),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/8/2023 3:09 PM,,Dollar Store*,8/11/2023 2:45 PM
27868655,8/10/2023,7489000288,($197.95),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/10/2023 11:46 AM,,Dollar Store*,8/11/2023 8:57 AM
27868924,8/9/2023,W-11046864,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/9/2023 9:57 AM,,Adjustments,8/9/2023 11:21 PM
16212,8/10/2023,6458005105,($188.45),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/10/2023 5:52 AM,,Grocery*,8/10/2023 5:52 AM
16179,8/15/2023,7507000110,($181.95),$0.00,-5.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:05 AM,,Grocery*,8/15/2023 8:05 AM
16256,8/14/2023,7467000468,($181.95),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/14/2023 10:22 AM,,Grocery*,8/14/2023 10:22 AM
16266,8/15/2023,7258001605,($181.95),$0.00,-5.00,<b class=pill-orange>Returned</b>,8/15/2023 5:57 AM,,Grocery*,8/15/2023 5:57 AM
27868958,8/14/2023,W-11054571,$0.00,$0.00,-5.00,<b class=pill-green>Balanced</b>,8/14/2023 11:08 AM,,Adjustments,8/14/2023 11:23 PM
27876239,8/15/2023,W-63765513,($177.50),($177.50),-5.00,<b class=pill-brown>Loaded</b>,8/15/2023 2:00 PM,,On Premise*,8/15/2023 2:00 PM
15488,8/11/2023,W-61815212,($204.13),$0.00,-5.00,<b class=pill-green>Balanced</b>,8/11/2023 12:39 PM,,Convenience*,8/14/2023 7:34 AM
24884,8/10/2023,6181005189,($182.17),$0.00,-4.83,<b class=pill-green>Balanced</b>,8/10/2023 5:45 AM,,Grocery*,8/10/2023 8:56 AM
27872160,8/14/2023,W-63765486,($175.89),$0.00,-4.67,<b class=pill-green>Balanced</b>,8/14/2023 3:01 PM,,All Other Off Premise*,8/14/2023 3:01 PM
27865136,8/10/2023,6098005582,($161.35),$0.00,-4.37,<b class=pill-green>Balanced</b>,8/10/2023 4:08 PM,,Dollar Store*,8/10/2023 4:08 PM
16236,8/14/2023,6658003720,($157.69),$0.00,-4.33,<b class=pill-green>Balanced</b>,8/14/2023 10:30 AM,,Grocery*,8/14/2023 10:30 AM
7439,8/8/2023,W-74900081,($160.45),$0.00,-4.21,<b class=pill-green>Balanced</b>,8/8/2023 9:51 AM,,Grocery*,8/8/2023 9:51 AM
27875390,8/14/2023,7158001393,($151.63),$0.00,-4.17,<b class=pill-green>Balanced</b>,8/14/2023 7:44 AM,,Grocery*,8/14/2023 7:44 AM
27874947,8/14/2023,7412000559,($174.99),$0.00,-4.17,<b class=pill-green>Balanced</b>,8/14/2023 11:05 AM,,Grocery*,8/14/2023 11:05 AM
18817,8/15/2023,W-73101245,($159.88),($159.88),-4.00,<b class=pill-orange>Returned</b>,8/15/2023 8:40 AM,Refused,Convenience*,8/15/2023 1:14 PM
16221,8/14/2023,7323000895,($145.56),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 5:38 AM,,Grocery*,8/14/2023 8:16 AM
16281,8/14/2023,6710004346,($144.16),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 1:25 PM,,Grocery*,8/14/2023 1:25 PM
27869051,8/14/2023,W-11055851,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 8:53 PM,,Adjustments,8/14/2023 11:23 PM
27875120,8/14/2023,6987002715,($145.56),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 11:51 AM,,Grocery*,8/14/2023 11:51 AM
18539,8/8/2023,W-60455600,($125.88),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/8/2023 8:01 AM,,Mass Merchandiser*,8/8/2023 8:01 AM
27874784,8/8/2023,6499004644,($150.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/8/2023 9:41 AM,,Grocery*,8/8/2023 11:23 PM
27580,8/8/2023,6757003804,($146.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/8/2023 9:30 AM,,Dollar Store*,8/8/2023 9:30 AM
27872374,8/10/2023,W-11050831,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/10/2023 5:25 PM,,Adjustments,8/10/2023 11:23 PM
27872370,8/11/2023,W-11051248,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/11/2023 7:36 AM,,Adjustments,8/11/2023 11:23 PM
26265,8/14/2023,6748003636,($187.44),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 1:01 PM,,Dollar Store*,8/15/2023 8:45 AM
27875586,8/14/2023,7258001590,($145.56),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 5:37 AM,,Grocery*,8/14/2023 5:37 AM
27872621,8/9/2023,W-61815177,($197.60),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/9/2023 10:16 AM,,Dollar Store*,8/9/2023 10:16 AM
9921,8/10/2023,W-73760328,($198.50),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/10/2023 3:27 PM,,Convenience*,8/10/2023 3:27 PM
16293,8/15/2023,7456003288,($145.56),$0.00,-4.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:05 AM,,Grocery*,8/15/2023 11:05 AM
16247,8/8/2023,6316005035,($150.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/8/2023 8:07 AM,,Grocery*,8/8/2023 8:07 AM
16418,8/11/2023,W-74640351,($136.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/11/2023 7:47 AM,,Convenience*,8/14/2023 1:02 PM
27863276,8/11/2023,W-67483629,($166.82),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 7:45 AM,,Convenience*,8/14/2023 7:45 AM
27865162,8/15/2023,W-64425115,($189.40),$0.00,-4.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:44 AM,,Mass Merchandiser*,8/15/2023 8:44 AM
27870366,8/9/2023,6565004467,($146.76),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/9/2023 9:29 AM,,Dollar Store*,8/9/2023 9:29 AM
16243,8/14/2023,6333003373,($145.56),$0.00,-4.00,<b class=pill-green>Balanced</b>,8/14/2023 9:43 AM,,Grocery*,8/14/2023 9:43 AM
27864108,8/9/2023,W-63725267,($195.96),($195.96),-4.00,<b class=pill-green>Balanced</b>,8/9/2023 2:27 PM,,Liquor*,8/11/2023 4:24 PM
27875123,8/9/2023,W-11048127,$0.00,$0.00,-4.00,<b class=pill-green>Balanced</b>,8/9/2023 2:32 PM,,Adjustments,8/9/2023 2:32 PM
16162,8/15/2023,7176001931,($145.56),$0.00,-4.00,<b class=pill-orange>Returned</b>,8/15/2023 7:52 AM,,Grocery*,8/15/2023 7:52 AM
16176,8/8/2023,6995001861,($147.62),$0.00,-3.92,<b class=pill-green>Balanced</b>,8/8/2023 8:17 AM,,Grocery*,8/8/2023 8:17 AM
16248,8/8/2023,6819003245,($119.02),$0.00,-3.17,<b class=pill-green>Balanced</b>,8/8/2023 9:39 AM,,Grocery*,8/8/2023 9:39 AM
27867403,8/11/2023,W-11052097,$0.00,$0.00,-3.08,<b class=pill-green>Balanced</b>,8/11/2023 11:21 AM,,Adjustments,8/11/2023 11:21 AM
2504,8/15/2023,W-63745112,($144.13),$0.00,-3.04,<b class=pill-brown>Loaded</b>,8/15/2023 9:22 AM,,Mass Merchandiser*,8/15/2023 9:22 AM
27869072,8/15/2023,W-11057654,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/15/2023 12:59 PM,,Adjustments,8/15/2023 12:59 PM
27870297,8/8/2023,7145002015,($113.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 5:25 AM,,Grocery*,8/8/2023 5:25 AM
16268,8/14/2023,7401000539,($109.17),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 9:01 AM,,Grocery*,8/14/2023 1:56 PM
27872374,8/8/2023,W-11043782,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 7:39 AM,,Adjustments,8/8/2023 11:23 PM
27872374,8/8/2023,W-11045756,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 5:08 PM,,Adjustments,8/8/2023 11:23 PM
26462,8/9/2023,6459004336,($150.75),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 2:48 PM,,Dollar Store*,8/10/2023 10:33 AM
27868882,8/8/2023,W-11045721,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 4:34 PM,,Adjustments,8/8/2023 4:34 PM
27865359,8/11/2023,6565004491,($123.63),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/11/2023 8:15 AM,,Dollar Store*,8/14/2023 7:40 AM
27865517,8/15/2023,W-64425123,($136.69),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:22 PM,,Drug*,8/15/2023 12:22 PM
16164,8/15/2023,6896002887,($109.17),$0.00,-3.00,<b class=pill-orange>Returned</b>,8/15/2023 7:08 AM,,Grocery*,8/15/2023 8:08 AM
40009,8/15/2023,7176001928,($109.17),$0.00,-3.00,<b class=pill-orange>Returned</b>,8/15/2023 5:36 AM,,Grocery*,8/15/2023 5:36 AM
27868882,8/14/2023,W-11055261,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 1:18 PM,,Adjustments,8/14/2023 1:18 PM
27868883,8/9/2023,W-11048195,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 3:05 PM,,Adjustments,8/9/2023 3:05 PM
27869093,8/8/2023,W-11045648,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 3:51 PM,,Adjustments,8/8/2023 3:51 PM
16259,8/11/2023,6333003359,($124.63),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/11/2023 10:05 AM,,Grocery*,8/14/2023 10:16 AM
27874939,8/15/2023,7507000114,($109.17),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:41 AM,,Grocery*,8/15/2023 11:41 AM
20379,8/14/2023,6045005645,($109.17),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 5:27 AM,,Grocery*,8/14/2023 8:16 AM
27868793,8/9/2023,W-11046964,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 10:26 AM,,Adjustments,8/9/2023 11:21 PM
27869051,8/9/2023,W-11048420,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 8:13 PM,,Adjustments,8/9/2023 11:21 PM
27868793,8/9/2023,W-11047754,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 12:39 PM,,Adjustments,8/9/2023 12:39 PM
27868793,8/10/2023,W-11049341,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/10/2023 10:21 AM,,Adjustments,8/10/2023 11:23 PM
27875124,8/15/2023,W-11057817,$0.00,$0.00,-3.00,<b class=pill-orange>Returned</b>,8/15/2023 1:48 PM,,Adjustments,8/15/2023 1:48 PM
27874769,8/8/2023,6287005365,($109.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 4:54 AM,,Grocery*,8/8/2023 4:54 AM
16251,8/15/2023,7456003285,($109.17),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:10 AM,,Grocery*,8/15/2023 8:10 AM
27870786,8/8/2023,W-11045745,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 4:54 PM,,Adjustments,8/8/2023 4:54 PM
27868243,8/9/2023,W-67573822,($121.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 8:54 AM,,Convenience*,8/9/2023 8:54 AM
27872370,8/9/2023,W-11048381,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 5:24 PM,,Adjustments,8/9/2023 11:21 PM
27874703,8/10/2023,6658003701,($123.63),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/10/2023 2:02 PM,,Dollar Store*,8/10/2023 2:02 PM
27869063,8/10/2023,W-11052099,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/11/2023 11:23 AM,,Adjustments,8/11/2023 11:23 PM
18994,8/15/2023,W-65375370,($94.41),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:17 AM,,Mass Merchandiser*,8/15/2023 9:17 AM
27873363,8/14/2023,W-64150228,($98.41),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 6:57 AM,,Grocery*,8/14/2023 6:57 AM
27869861,8/9/2023,6181005183,($110.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 12:25 PM,,Dollar Store*,8/9/2023 12:25 PM
27868882,8/10/2023,W-11050825,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/10/2023 5:22 PM,,Adjustments,8/10/2023 11:23 PM
27875123,8/14/2023,W-11055404,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 2:04 PM,,Adjustments,8/14/2023 2:04 PM
27868967,8/14/2023,W-11055778,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 4:55 PM,,Adjustments,8/14/2023 4:55 PM
27876038,8/15/2023,7453000405,($109.17),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:40 AM,,Grocery*,8/15/2023 8:40 AM
16229,8/9/2023,7315002261,($113.07),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/9/2023 6:12 AM,,Grocery*,8/9/2023 11:21 PM
27868958,8/8/2023,W-11044519,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 11:00 AM,,Adjustments,8/8/2023 11:23 PM
27875123,8/10/2023,W-11050407,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/10/2023 1:47 PM,,Adjustments,8/10/2023 1:47 PM
27867403,8/10/2023,W-11050874,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/10/2023 7:46 PM,,Adjustments,8/10/2023 11:23 PM
27869093,8/14/2023,W-11053841,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/14/2023 8:17 AM,,Adjustments,8/14/2023 11:23 PM
27869359,8/15/2023,7467000478,($109.17),$0.00,-3.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:09 AM,,Grocery*,8/15/2023 11:09 AM
27870771,8/8/2023,W-70650284,($105.57),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 9:53 AM,,Wholesale Club*,8/15/2023 7:31 AM
12690,8/9/2023,W-68193264,($118.44),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/10/2023 8:57 AM,,Liquor*,8/10/2023 8:58 AM
27875917,8/8/2023,W-62875376,($140.19),$0.00,-3.00,<b class=pill-green>Balanced</b>,8/8/2023 12:57 PM,,Convenience*,8/9/2023 7:54 AM
27872374,8/11/2023,W-11053221,$0.00,$0.00,-3.00,<b class=pill-green>Balanced</b>,8/11/2023 7:14 PM,,Adjustments,8/11/2023 11:23 PM
16264,8/14/2023,6309005342,($103.10),$0.00,-2.83,<b class=pill-green>Balanced</b>,8/14/2023 7:22 AM,,Grocery*,8/14/2023 7:22 AM
6538,8/9/2023,W-70930818,($85.64),$0.00,-2.67,<b class=pill-green>Balanced</b>,8/9/2023 10:15 AM,,Mass Merchandiser*,8/9/2023 10:15 AM
16232,8/15/2023,7551000003,($97.04),$0.00,-2.67,<b class=pill-orange>Returned</b>,8/15/2023 7:06 AM,,Grocery*,8/15/2023 7:06 AM
14689,8/11/2023,7495002063,($117.14),$0.00,-2.46,<b class=pill-green>Balanced</b>,8/11/2023 7:38 AM,,Grocery*,8/14/2023 10:04 AM
27875123,8/10/2023,W-11050206,$0.00,$0.00,-2.25,<b class=pill-green>Balanced</b>,8/10/2023 12:51 PM,,Adjustments,8/10/2023 12:51 PM
27875186,8/15/2023,W-63686025,($83.92),$0.00,-2.17,<b class=pill-brown>Loaded</b>,8/15/2023 2:13 PM,,On Premise*,8/15/2023 2:13 PM
27870786,8/8/2023,W-11045507,$0.00,$0.00,-2.08,<b class=pill-green>Balanced</b>,8/8/2023 2:47 PM,,Adjustments,8/8/2023 2:47 PM
27867879,8/11/2023,W-70024455,($78.18),$0.00,-2.08,<b class=pill-green>Balanced</b>,8/11/2023 11:02 AM,,Drug*,8/15/2023 2:11 PM
27867403,8/14/2023,W-11055664,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:31 PM,,Adjustments,8/14/2023 3:31 PM
27865255,8/14/2023,W-70650286,($82.94),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/14/2023 8:54 AM,,Wholesale Club*,8/14/2023 8:54 AM
9673,8/15/2023,W-73760344,($73.38),$0.00,-2.00,<b class=pill-orange>Returned</b>,8/15/2023 7:05 AM,,Grocery*,8/15/2023 7:05 AM
27875865,8/8/2023,7002004419,($71.39),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/8/2023 6:36 AM,,Grocery*,8/8/2023 6:36 AM
27868883,8/8/2023,W-11045759,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/8/2023 5:12 PM,,Adjustments,8/8/2023 11:23 PM
27875124,8/9/2023,W-11048088,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:13 PM,,Adjustments,8/9/2023 2:13 PM
27873839,8/10/2023,W-74500375,($86.97),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:28 AM,Reversed by Invoice# W-11055140.,Convenience*,8/14/2023 12:51 PM
27869092,8/10/2023,W-11050604,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/10/2023 2:57 PM,,Adjustments,8/10/2023 2:57 PM
27873504,8/10/2023,W-70323474,($97.50),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:58 AM,,Convenience*,8/11/2023 6:43 AM
27875199,8/10/2023,6712004434,($98.50),$0.00,-2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:35 PM,,Convenience*,8/11/2023 6:43 AM
27868967,8/14/2023,W-11055600,$0.00,$0.00,-2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:03 PM,,Adjustments,8/14/2023 3:03 PM
