Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27868793,7/19/2023,W-11009313,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 4:30 PM,,Adjustments,7/25/2023 11:32 PM
27868009,7/20/2023,W-68922262,$428.76,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 8:05 AM,,Grocery*,7/25/2023 11:15 AM
27875127,7/19/2023,W-11009366,$0.00,$0.00,2,<b class=pill-black>Verified</b>,7/19/2023 5:09 PM,,Adjustments,7/25/2023 11:32 PM
16356,7/26/2023,W-11010078,$512.85,$0.00,15,<b class=pill-white>New</b>,7/20/2023 8:46 AM,,Convenience*,7/26/2023 12:00 AM
27874976,7/21/2023,W-11009744,($10.25),$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 9:45 AM,Please puck up credits. Thx,Grocery*,7/25/2023 2:23 PM
27870490,7/25/2023,W-67124275,($16.42),$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 1:38 PM,,Convenience*,7/26/2023 7:59 AM
7934,7/20/2023,6387004032,$137.69,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 11:52 AM,,Dollar Store*,7/25/2023 11:15 AM
2184,7/20/2023,W-73195077,$276.44,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 9:50 AM,,Grocery*,7/25/2023 11:15 AM
27869417,7/20/2023,W-65034174,$873.40,$0.00,20,<b class=pill-black>Verified</b>,7/20/2023 11:38 AM,,Convenience*,7/25/2023 11:15 AM
277907,7/20/2023,6318005746,$436.14,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 8:10 AM,,Dollar Store*,7/25/2023 11:15 AM
16167,7/20/2023,7203001478,($98.50),$0.00,-2,<b class=pill-black>Verified</b>,7/20/2023 8:20 AM,,Grocery*,7/25/2023 11:15 AM
27874145,7/20/2023,W-11000097,$229.42,$0.00,5,<b class=pill-black>Verified</b>,7/20/2023 9:57 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,7/25/2023 11:15 AM
27868160,7/20/2023,W-60455453,$102.50,$0.00,2,<b class=pill-black>Verified</b>,7/20/2023 11:00 AM,,Dollar Store*,7/25/2023 11:15 AM
12230,7/20/2023,W-73830676,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 1:20 PM,,Drug*,7/20/2023 11:23 PM
18525,7/19/2023,W-11001964,$317.23,$0.00,8,<b class=pill-black>Verified</b>,7/19/2023 1:00 PM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
4557,7/25/2023,W-66190303,($24.12),$0.00,-1,<b class=pill-orange>Returned</b>,7/25/2023 1:43 PM,,Mass Merchandiser*,7/25/2023 1:43 PM
27863441,7/24/2023,W-73195095,$335.11,$0.00,8,<b class=pill-green>Balanced</b>,7/24/2023 10:56 AM,,Grocery*,7/24/2023 10:56 AM
2960,7/25/2023,W-74330407,"$1,013.34",$0.00,22,<b class=pill-green>Balanced</b>,7/25/2023 1:33 PM,,Convenience*,7/25/2023 1:33 PM
9609,7/25/2023,W-11012011,$85.49,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 1:00 PM,Expected Ship Date 07/25/2023;,Drug*,7/25/2023 1:00 PM
25655,7/25/2023,W-74890139,$804.06,$804.06,18,<b class=pill-green>Balanced</b>,7/25/2023 3:08 PM,,Convenience*,7/25/2023 5:29 PM
27874351,7/25/2023,W-74590496,$365.27,$0.00,9,<b class=pill-green>Balanced</b>,7/25/2023 2:08 PM,,Convenience*,7/26/2023 6:12 AM
2186,7/26/2023,11018660,$919.02,$0.00,20,<b class=pill-brown>Loaded</b>,7/25/2023 1:09 PM,,Mass Merchandiser*,7/25/2023 7:42 PM
16261,7/24/2023,7315002158,$515.13,$0.00,11,<b class=pill-green>Balanced</b>,7/24/2023 7:56 AM,,Grocery*,7/24/2023 7:56 AM
21470,7/24/2023,W-64584960,$971.63,$0.00,22,<b class=pill-green>Balanced</b>,7/24/2023 11:18 AM,,Convenience*,7/25/2023 9:06 AM
5592,7/24/2023,W-74080096,$478.95,$0.00,11,<b class=pill-green>Balanced</b>,7/24/2023 11:03 AM,,Convenience*,7/24/2023 11:03 AM
27868793,7/21/2023,W-11014269,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/21/2023 4:51 PM,,Adjustments,7/21/2023 4:51 PM
27870908,7/21/2023,W-11010515,$660.36,$0.00,15,<b class=pill-black>Verified</b>,7/21/2023 9:37 AM,Expected Ship Date 07/21/2023;,Convenience*,7/25/2023 11:26 AM
27868883,7/20/2023,W-11011387,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 1:19 PM,,Adjustments,7/20/2023 1:19 PM
27868885,7/20/2023,W-11011192,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 12:27 PM,,Adjustments,7/20/2023 12:27 PM
27872185,7/20/2023,W-73350598,$216.49,$0.00,6,<b class=pill-black>Verified</b>,7/20/2023 10:43 AM,,Convenience*,7/25/2023 11:15 AM
14467,7/20/2023,W-60455451,"$1,127.21",$0.00,25,<b class=pill-black>Verified</b>,7/20/2023 10:12 AM,,Convenience*,7/25/2023 11:15 AM
4375,7/20/2023,W-74930049,$731.52,$731.52,15,<b class=pill-black>Verified</b>,7/20/2023 10:52 AM,,Convenience*,7/25/2023 11:15 AM
14730,7/20/2023,7464000192,$179.04,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 9:41 AM,,Grocery*,7/25/2023 11:15 AM
5129,7/20/2023,7475003275,$671.46,$0.00,16,<b class=pill-black>Verified</b>,7/20/2023 8:38 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
2470,7/19/2023,W-11001959,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 8:49 AM,Expected Ship Date 07/19/2023;,Drug*,7/19/2023 8:49 AM
27874126,7/19/2023,W-11000087,$293.32,$0.00,8,<b class=pill-black>Verified</b>,7/19/2023 3:02 PM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,7/25/2023 11:02 AM
28022,7/24/2023,W-64573035,$232.61,$0.00,6,<b class=pill-green>Balanced</b>,7/24/2023 7:21 AM,,Specialty Retail*,7/24/2023 7:21 AM
27873445,7/20/2023,W-64625596,$217.04,$0.00,5,<b class=pill-black>Verified</b>,7/20/2023 11:11 AM,,Convenience*,7/25/2023 11:15 AM
22862,7/20/2023,W-65584551,$261.60,$261.60,5,<b class=pill-black>Verified</b>,7/20/2023 10:21 AM,,Ind Grocery*,7/25/2023 11:15 AM
21957,7/20/2023,W-11005553,"$1,181.46",$0.00,28,<b class=pill-black>Verified</b>,7/20/2023 7:28 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:15 AM
16395,7/20/2023,W-64784143,$711.86,$0.00,16,<b class=pill-black>Verified</b>,7/20/2023 10:55 AM,,Convenience*,7/25/2023 11:15 AM
21063,7/20/2023,W-73230702,$944.64,$944.64,21,<b class=pill-black>Verified</b>,7/20/2023 9:40 AM,,Convenience*,7/25/2023 11:15 AM
27874317,7/20/2023,W-72590490,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 7:44 AM,,Convenience*,7/20/2023 11:23 PM
27873444,7/20/2023,W-59185699,($517.58),$0.00,-12,<b class=pill-black>Verified</b>,7/20/2023 7:43 AM,,Convenience*,7/25/2023 11:15 AM
27871670,7/25/2023,W-63765315,$75.00,$75.00,2,<b class=pill-green>Balanced</b>,7/25/2023 1:30 PM,,On Premise*,7/25/2023 11:23 PM
8882,7/24/2023,W-73720195,$250.23,$250.33,6,<b class=pill-green>Balanced</b>,7/24/2023 7:38 AM,,Convenience*,7/24/2023 4:23 PM
21458,7/24/2023,W-68164162,$401.87,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 7:46 AM,,Convenience*,7/25/2023 9:06 AM
27868534,7/20/2023,W-59852395,$901.60,$0.00,25,<b class=pill-black>Verified</b>,7/20/2023 11:15 AM,,Convenience*,7/25/2023 11:15 AM
21375,7/24/2023,W-72031499,$256.77,$256.77,7,<b class=pill-green>Balanced</b>,7/24/2023 7:55 AM,,Convenience*,7/25/2023 9:52 AM
27868667,7/20/2023,W-60044233,$441.23,$441.23,10,<b class=pill-black>Verified</b>,7/20/2023 9:47 AM,,Convenience*,7/25/2023 11:15 AM
9750,7/25/2023,6442004965,"$1,311.10",$0.00,30,<b class=pill-orange>Returned</b>,7/25/2023 1:09 PM,,Convenience*,7/25/2023 1:09 PM
27863487,7/24/2023,7489000115,$660.59,$0.00,16,<b class=pill-green>Balanced</b>,7/24/2023 7:05 AM,,Grocery*,7/24/2023 7:05 AM
27874224,7/20/2023,W-69324092,$117.00,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 10:54 AM,,On Premise*,7/25/2023 11:15 AM
1079,7/20/2023,W-64054957,$107.07,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 9:19 AM,,Grocery*,7/25/2023 11:15 AM
4018,7/20/2023,W-71533696,$664.38,$664.38,14,<b class=pill-black>Verified</b>,7/20/2023 11:43 AM,,All Other Off Premise*,7/25/2023 11:15 AM
27870288,7/20/2023,W-63744897,$479.10,$0.00,15,<b class=pill-black>Verified</b>,7/20/2023 9:05 AM,,Convenience*,7/25/2023 11:15 AM
27872952,7/19/2023,W-10997899,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 6:07 AM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/19/2023 6:07 AM
278379,7/19/2023,W-71761737,$416.85,$416.85,9,<b class=pill-black>Verified</b>,7/19/2023 11:45 AM,,Liquor*,7/25/2023 11:32 PM
3487,7/19/2023,7492002092,$595.43,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 10:52 AM,,Convenience*,7/25/2023 11:02 AM
27874150,7/26/2023,W-11012464,$270.10,$0.00,7,<b class=pill-brown>Loaded</b>,7/26/2023 7:16 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,7/26/2023 7:16 AM
27875125,7/20/2023,W-11011733,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 3:24 PM,,Adjustments,7/20/2023 3:24 PM
24858,7/24/2023,W-65183981,$878.92,$0.00,24,<b class=pill-green>Balanced</b>,7/24/2023 1:42 PM,,Convenience*,7/25/2023 12:02 PM
27870786,7/20/2023,W-11011827,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 4:16 PM,,Adjustments,7/20/2023 11:23 PM
8661,7/21/2023,W-60684837,"$1,016.53","$1,016.53",23,<b class=pill-black>Verified</b>,7/21/2023 12:00 PM,,Convenience*,7/25/2023 11:27 AM
27872928,7/20/2023,W-10997841,$521.75,$0.00,12,<b class=pill-black>Verified</b>,7/20/2023 3:22 PM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/25/2023 11:15 AM
27869223,7/19/2023,W-69563665,$49.75,$49.75,1,<b class=pill-black>Verified</b>,7/19/2023 1:02 PM,,Convenience*,7/25/2023 11:32 PM
27864417,7/19/2023,W-64625582,$344.46,$344.46,8,<b class=pill-black>Verified</b>,7/19/2023 11:56 AM,,Convenience*,7/25/2023 11:32 PM
278278,7/24/2023,W-65375167,$631.49,$0.00,19,<b class=pill-green>Balanced</b>,7/24/2023 2:42 PM,,Convenience*,7/25/2023 12:02 PM
27875927,7/24/2023,W-60634564,$719.06,$719.06,17,<b class=pill-green>Balanced</b>,7/24/2023 11:27 AM,,Convenience*,7/25/2023 10:18 AM
27875003,7/20/2023,W-70082679,"$1,256.54",$0.00,29,<b class=pill-black>Verified</b>,7/20/2023 3:29 PM,,Convenience*,7/25/2023 11:15 AM
19485,7/19/2023,W-11001928,$36.24,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 9:46 AM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
27872723,7/21/2023,W-10997381,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 6:36 AM,For July programming,Dollar Store*,7/21/2023 6:36 AM
5582,7/19/2023,W-10998149,$615.13,$0.00,13,<b class=pill-black>Verified</b>,7/19/2023 7:59 AM,For July Programming,Convenience*,7/25/2023 11:02 AM
27872620,7/25/2023,W-62484007,$621.25,$0.00,14,<b class=pill-green>Balanced</b>,7/25/2023 10:41 AM,,Dollar Store*,7/25/2023 10:41 AM
27865102,7/25/2023,W-68312795,$333.08,$333.08,8,<b class=pill-green>Balanced</b>,7/25/2023 7:47 AM,,Convenience*,7/25/2023 5:36 PM
26864,7/25/2023,W-64844450,$563.53,$0.00,15,<b class=pill-green>Balanced</b>,7/25/2023 7:26 AM,,Mass Merchandiser*,7/25/2023 7:26 AM
27863246,7/19/2023,W-67573648,"$1,083.60",$0.00,28,<b class=pill-black>Verified</b>,7/19/2023 11:58 AM,,Convenience*,7/25/2023 11:02 AM
25342,7/19/2023,6763004668,"($1,035.01)",$0.00,-29,<b class=pill-black>Verified</b>,7/19/2023 11:54 AM,,Mass Merchandiser*,7/25/2023 11:02 AM
16401,7/19/2023,W-72770722,$683.80,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 11:51 AM,,Convenience*,7/25/2023 11:02 AM
22797,7/19/2023,W-74590438,$533.10,$0.00,12,<b class=pill-black>Verified</b>,7/19/2023 10:46 AM,,Convenience*,7/25/2023 11:02 AM
27872866,7/19/2023,W-10997902,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 11:12 AM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/19/2023 11:12 AM
27863582,7/25/2023,W-63725191,$747.52,$0.00,17,<b class=pill-green>Balanced</b>,7/25/2023 8:48 AM,,Convenience*,7/26/2023 7:59 AM
4390,7/20/2023,W-64944892,$836.24,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 2:53 PM,,Convenience*,7/25/2023 11:15 AM
2368,7/25/2023,W-74330396,$533.77,$0.00,13,<b class=pill-green>Balanced</b>,7/25/2023 6:59 AM,,Grocery*,7/25/2023 6:59 AM
9720,7/19/2023,11005062,"$1,227.69",$0.00,31,<b class=pill-black>Verified</b>,7/19/2023 7:31 AM,12 oz single core go to warm placement and coolers in the front. 12 oz singles colors warm placement and coolers in the front. 8oz singles core to warm placement and coolers. 8oz colors to warm placement . 12 packs to warm placement. 8oz 4 pack to warm placement . 12 oz 4 packs to warm placement.,Mass Merchandiser*,7/25/2023 11:02 AM
27870572,7/19/2023,W-68312747,($1.53),$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 8:53 AM,,Convenience*,7/25/2023 11:02 AM
18986,7/19/2023,W-72590488,$891.10,$891.10,22,<b class=pill-black>Verified</b>,7/19/2023 10:07 AM,,Convenience*,7/25/2023 11:32 PM
14701,7/25/2023,7176001768,"$1,000.22",$0.00,24,<b class=pill-green>Balanced</b>,7/25/2023 7:43 AM,,Grocery*,7/25/2023 7:43 AM
26479,7/26/2023,10986325,$70.79,$0.00,2,<b class=pill-brown>Loaded</b>,7/6/2023 5:09 PM,For reset,Dollar Store*,7/25/2023 5:04 PM
3974,7/25/2023,W-62852075,$510.60,$0.00,16,<b class=pill-green>Balanced</b>,7/25/2023 8:41 AM,,Convenience*,7/25/2023 8:41 AM
27870445,7/19/2023,W-68922250,$393.01,$0.00,9,<b class=pill-black>Verified</b>,7/19/2023 8:57 AM,,Convenience*,7/25/2023 11:02 AM
27867403,7/19/2023,W-11008538,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 12:04 PM,,Adjustments,7/25/2023 11:32 PM
23197,7/19/2023,6911003078,$723.54,$0.00,15,<b class=pill-black>Verified</b>,7/19/2023 11:23 AM,,Convenience*,7/25/2023 11:02 AM
27864777,7/19/2023,W-10998164,$492.50,$0.00,10,<b class=pill-black>Verified</b>,7/19/2023 9:50 AM,For July Programming,Convenience*,7/25/2023 11:02 AM
3780,7/19/2023,W-74753269,$374.45,$0.00,9,<b class=pill-black>Verified</b>,7/19/2023 9:25 AM,,Convenience*,7/25/2023 11:02 AM
27863459,7/19/2023,7002004265,$274.38,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 9:35 AM,,Dollar Store*,7/25/2023 11:02 AM
27868882,7/19/2023,W-11007555,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 9:13 AM,,Adjustments,7/25/2023 11:32 PM
27875415,7/19/2023,W-60985403,$430.17,$430.17,10,<b class=pill-black>Verified</b>,7/19/2023 2:20 PM,,Convenience*,7/25/2023 11:32 PM
16677,7/19/2023,W-63004259,$307.57,$307.57,7,<b class=pill-black>Verified</b>,7/19/2023 9:15 AM,,Convenience*,7/25/2023 11:32 PM
13885,7/19/2023,W-61814995,$481.90,$0.00,12,<b class=pill-black>Verified</b>,7/19/2023 8:47 AM,,Convenience*,7/25/2023 11:02 AM
9828,7/19/2023,W-65644377,$239.17,$239.17,6,<b class=pill-black>Verified</b>,7/19/2023 9:30 AM,,Convenience*,7/25/2023 11:32 PM
8743,7/19/2023,W-63373741,$393.90,$393.90,10,<b class=pill-black>Verified</b>,7/19/2023 9:12 AM,,Convenience*,7/25/2023 11:32 PM
2332,7/19/2023,W-64873923,$875.42,$0.00,22,<b class=pill-black>Verified</b>,7/19/2023 9:09 AM,,Grocery*,7/25/2023 11:02 AM
27443,7/19/2023,6504004828,"$1,084.84",$0.00,24,<b class=pill-black>Verified</b>,7/19/2023 9:10 AM,,Convenience*,7/25/2023 11:02 AM
27867072,7/19/2023,W-65065216,$420.75,$420.75,9,<b class=pill-black>Verified</b>,7/19/2023 9:19 AM,,Convenience*,7/25/2023 11:32 PM
19503,7/19/2023,W-60044220,$176.85,$176.85,4,<b class=pill-black>Verified</b>,7/19/2023 9:40 AM,,Convenience*,7/25/2023 11:32 PM
27868109,7/19/2023,10997707,$173.88,$0.00,4,<b class=pill-black>Verified</b>,7/19/2023 9:33 AM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/25/2023 11:02 AM
27872744,7/19/2023,W-74190431,($107.67),$0.00,-3,<b class=pill-black>Verified</b>,7/19/2023 9:08 AM,,Dollar Store*,7/25/2023 11:02 AM
2503,7/19/2023,W-11005351,"$1,021.27",$0.00,27,<b class=pill-black>Verified</b>,7/19/2023 9:25 AM,,Mass Merchandiser*,7/25/2023 11:02 AM
5585,7/19/2023,W-74080073,$49.25,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 9:37 AM,,Convenience*,7/25/2023 11:02 AM
27870778,7/19/2023,W-11007545,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 9:11 AM,,Adjustments,7/25/2023 11:32 PM
1032,7/19/2023,W-10998175,$590.95,$0.00,13,<b class=pill-black>Verified</b>,7/19/2023 9:10 AM,For July Programming,Convenience*,7/25/2023 11:02 AM
4713,7/19/2023,W-63765254,$430.26,$0.00,10,<b class=pill-black>Verified</b>,7/19/2023 8:39 AM,,Grocery*,7/25/2023 11:02 AM
27864143,7/25/2023,W-11015417,"$1,460.86",$0.00,35,<b class=pill-green>Balanced</b>,7/25/2023 1:08 PM,Fill warm shelf with singles and packs .. fill register coolers self check out and both coolers facing pharmacy backstock in receiving in bay facing receiver desk ty..,Grocery*,7/25/2023 1:08 PM
27875295,7/26/2023,W-11018999,$0.00,$0.00,3,<b class=pill-orange>Returned</b>,7/25/2023 2:49 PM,kendall hiring fair cases,House Sales,7/25/2023 2:49 PM
27869095,7/25/2023,W-11019019,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 2:55 PM,,Adjustments,7/25/2023 2:55 PM
24253,7/25/2023,6503004209,$687.87,$0.00,16,<b class=pill-green>Balanced</b>,7/25/2023 1:22 PM,,Convenience*,7/26/2023 8:57 AM
26449,7/25/2023,6485004585,$335.10,$0.00,7,<b class=pill-green>Balanced</b>,7/25/2023 12:35 PM,,Dollar Store*,7/25/2023 12:35 PM
25784,7/25/2023,W-74300405,$620.93,$620.93,14,<b class=pill-green>Balanced</b>,7/25/2023 12:47 PM,,Convenience*,7/25/2023 1:03 PM
16379,7/25/2023,W-74120427,$834.02,$0.00,19,<b class=pill-green>Balanced</b>,7/25/2023 12:43 PM,,Convenience*,7/25/2023 12:43 PM
8750,7/25/2023,W-60654931,$421.11,$0.00,10,<b class=pill-green>Balanced</b>,7/25/2023 12:47 PM,,Convenience*,7/25/2023 12:47 PM
27004,7/25/2023,7383000703,$604.99,$0.00,14,<b class=pill-green>Balanced</b>,7/25/2023 12:28 PM,,Convenience*,7/26/2023 8:36 AM
278178,7/25/2023,W-71631548,$482.85,$0.00,15,<b class=pill-green>Balanced</b>,7/25/2023 12:22 PM,,Convenience*,7/25/2023 12:22 PM
1323,7/19/2023,W-63744886,$616.48,$0.00,18,<b class=pill-black>Verified</b>,7/19/2023 8:22 AM,,Grocery*,7/25/2023 11:02 AM
27873640,7/25/2023,W-73141073,$230.00,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 12:26 PM,,Convenience*,7/25/2023 12:26 PM
7263,7/25/2023,W-70323365,$123.13,$0.00,3,<b class=pill-green>Balanced</b>,7/25/2023 12:25 PM,,Grocery*,7/25/2023 12:25 PM
22627,7/25/2023,W-69872551,$683.20,$683.20,16,<b class=pill-green>Balanced</b>,7/25/2023 12:13 PM,,Convenience*,7/25/2023 2:29 PM
4890,7/25/2023,W-71861545,$184.44,$0.00,4,<b class=pill-green>Balanced</b>,7/25/2023 12:08 PM,,Convenience*,7/25/2023 12:08 PM
17685,7/25/2023,7371000491,$938.19,$0.00,22,<b class=pill-green>Balanced</b>,7/25/2023 12:12 PM,,Mass Merchandiser*,7/26/2023 9:15 AM
27872880,7/25/2023,W-63874060,$337.87,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 12:01 PM,,Dollar Store*,7/25/2023 11:23 PM
27867115,7/25/2023,W-71631547,$577.44,$0.00,12,<b class=pill-green>Balanced</b>,7/25/2023 12:11 PM,,Grocery*,7/25/2023 12:11 PM
277920,7/25/2023,6248004009,$77.41,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 12:09 PM,,Dollar Store*,7/25/2023 12:09 PM
27870238,7/25/2023,W-69951786,$226.63,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 12:11 PM,,Specialty Retail*,7/25/2023 12:11 PM
13871,7/25/2023,W-62801905,$211.57,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 12:16 PM,,Convenience*,7/25/2023 2:29 PM
7931,7/25/2023,6374004947,$86.94,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 12:06 PM,,Dollar Store*,7/25/2023 12:06 PM
27863211,7/19/2023,W-65065215,$609.52,$609.52,18,<b class=pill-black>Verified</b>,7/19/2023 8:44 AM,,Convenience*,7/25/2023 11:32 PM
27864975,7/19/2023,6808005114,$287.94,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 8:37 AM,,Dollar Store*,7/25/2023 11:02 AM
17809,7/19/2023,6037005748,$512.68,$0.00,13,<b class=pill-black>Verified</b>,7/19/2023 8:24 AM,,Mass Merchandiser*,7/25/2023 11:02 AM
27868882,7/19/2023,W-11007353,$0.00,$0.00,8,<b class=pill-black>Verified</b>,7/19/2023 8:30 AM,,Adjustments,7/25/2023 11:32 PM
26529,7/19/2023,6461004989,$228.16,$0.00,5,<b class=pill-black>Verified</b>,7/19/2023 8:46 AM,,Dollar Store*,7/25/2023 11:02 AM
17647,7/19/2023,W-69982740,$300.17,$300.17,8,<b class=pill-black>Verified</b>,7/19/2023 8:24 AM,,Convenience*,7/25/2023 11:32 PM
8877,7/25/2023,W-71341578,$409.55,$409.55,10,<b class=pill-green>Balanced</b>,7/25/2023 12:21 PM,,Convenience*,7/25/2023 1:54 PM
27871104,7/19/2023,W-62483960,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 9:37 AM,,Convenience*,7/25/2023 11:32 PM
27371,7/19/2023,W-65034151,"$1,848.55","$1,848.55",49,<b class=pill-black>Verified</b>,7/19/2023 8:41 AM,,Convenience*,7/25/2023 11:32 PM
22459,7/21/2023,W-10997421,$482.85,$482.85,15,<b class=pill-black>Verified</b>,7/21/2023 9:21 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:27 AM
14996,7/21/2023,W-10997406,$514.70,$514.70,12,<b class=pill-black>Verified</b>,7/21/2023 9:01 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:27 AM
2455,7/26/2023,W-11014546,$35.69,$0.00,1,<b class=pill-brown>Loaded</b>,7/26/2023 8:24 AM,Expected Ship Date 07/26/2023;,Drug*,7/26/2023 8:24 AM
27868154,7/25/2023,7430000404,$100.50,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 12:28 PM,,Dollar Store*,7/25/2023 12:28 PM
27874475,7/26/2023,W-11015403,"$1,345.76",$0.00,31,<b class=pill-brown>Loaded</b>,7/26/2023 8:02 AM,Expected Ship Date 07/25/2023;,Convenience*,7/26/2023 8:02 AM
26515,7/25/2023,6458004975,$268.20,$0.00,6,<b class=pill-green>Balanced</b>,7/25/2023 11:48 AM,,Dollar Store*,7/25/2023 11:48 AM
27870510,7/25/2023,W-70082719,"$1,043.57",$0.00,24,<b class=pill-green>Balanced</b>,7/25/2023 11:58 AM,,Convenience*,7/26/2023 7:59 AM
11738,7/25/2023,W-69872550,$641.80,$0.00,15,<b class=pill-green>Balanced</b>,7/25/2023 11:37 AM,,Convenience*,7/25/2023 11:37 AM
27870716,7/25/2023,W-64584974,$769.54,$769.54,17,<b class=pill-green>Balanced</b>,7/25/2023 11:14 AM,,Convenience*,7/26/2023 9:15 AM
16599,7/25/2023,6280001904,$642.60,$0.00,16,<b class=pill-green>Balanced</b>,7/25/2023 11:24 AM,,Convenience*,7/26/2023 8:36 AM
15639,7/25/2023,W-67022967,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 10:56 AM,,Convenience*,7/25/2023 10:56 AM
11673,7/25/2023,W-71611928,$598.00,$598.00,15,<b class=pill-green>Balanced</b>,7/25/2023 11:07 AM,,Convenience*,7/26/2023 9:19 AM
27870454,7/25/2023,W-68922304,"$1,386.39",$0.00,32,<b class=pill-green>Balanced</b>,7/25/2023 11:08 AM,,Convenience*,7/26/2023 7:59 AM
27871658,7/25/2023,W-63765305,$106.50,$0.00,3,<b class=pill-green>Balanced</b>,7/25/2023 11:05 AM,,On Premise*,7/25/2023 11:05 AM
8119,7/25/2023,W-69240671,$468.32,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 10:59 AM,,Convenience*,7/25/2023 1:24 PM
27873296,7/25/2023,W-60034015,$642.71,$0.00,15,<b class=pill-green>Balanced</b>,7/25/2023 11:01 AM,,Convenience*,7/25/2023 11:01 AM
27865410,7/25/2023,W-65065263,"$1,074.96","$1,074.96",28,<b class=pill-green>Balanced</b>,7/25/2023 10:35 AM,,Convenience*,7/25/2023 1:48 PM
16266,7/25/2023,6322003394,$789.85,$0.00,20,<b class=pill-green>Balanced</b>,7/25/2023 10:45 AM,,Grocery*,7/26/2023 4:57 AM
9325,7/26/2023,W-11017935,$707.21,$0.00,16,<b class=pill-brown>Loaded</b>,7/25/2023 10:50 AM,Expected Ship Date 07/26/2023;,Convenience*,7/25/2023 1:10 PM
27873461,7/25/2023,W-63945288,$975.73,$0.00,23,<b class=pill-green>Balanced</b>,7/25/2023 10:22 AM,,Convenience*,7/26/2023 7:59 AM
