Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3737585,Skipping this week to get ready for ARA deal,https://cdn.e8.co/JEC/S3Images/2c988e3c865a9e490107668c6be35be2.jpg,Default,7/31/2023 12:15 PM,rmoses,24474
3737586,No Sale Survey AM/PM FOOD MART (CHEVRON),https://cdn.e8.co/JEC/S3Images/f2ca9cd5d6ba824264052b0e961dbb0b.jpg,Default,7/31/2023 12:17 PM,dkimbrough,10189
3737587,No Sale Survey AM/PM FOOD MART (CHEVRON),https://cdn.e8.co/JEC/S3Images/e21ca0476a079e173a56dd74b5206e98.jpg,Default,7/31/2023 12:16 PM,dkimbrough,10189
3737588,No Sale Survey FFF/MAPCO #3523,https://cdn.e8.co/JEC/S3Images/28a090c146bfe57077071ece67116552.jpg,Default,7/31/2023 12:17 PM,JStephens,23168
3737589,No Sale Survey FFF/MAPCO #3523,https://cdn.e8.co/JEC/S3Images/342329b282684e2302a8881e2364a51d.jpg,Default,7/31/2023 12:17 PM,JStephens,23168
3737617,No Sale Survey TEXAS STAR REFRESHMENTS,https://cdn.e8.co/JEC/S3Images/ca0e3679b9da914438966743eef4ee2d.jpg,Default,7/31/2023 12:21 PM,dgarcia,27868057
3737618,No Sale Survey TEXAS STAR REFRESHMENTS,https://cdn.e8.co/JEC/S3Images/81ac588dfcb8951929e2d5e391e50a96.jpg,Default,7/31/2023 12:21 PM,dgarcia,27868057
3737620,No Sale Survey QT #756,https://cdn.e8.co/JEC/S3Images/5d638911829dae5964354f884561a763.jpg,Default,7/31/2023 12:21 PM,abryant,16384
3737621,No Sale Survey QT #756,https://cdn.e8.co/JEC/S3Images/70263cf6282c5dfcbf84f95f4fedfde6.jpg,Default,7/31/2023 12:21 PM,abryant,16384
3737622,No Sale Survey CAL'S #2406,https://cdn.e8.co/JEC/S3Images/f8dae697cebc8085da78ae7f4f631a9c.jpg,Default,7/31/2023 12:22 PM,dgarcia,27870489
3737623,No Sale Survey CAL'S #2406,https://cdn.e8.co/JEC/S3Images/0b147957c5da71f480647a8e940f4f84.jpg,Default,7/31/2023 12:22 PM,dgarcia,27870489
3737626,No Sale Survey RANDALL'S #1896,https://cdn.e8.co/JEC/S3Images/4dd570c660f5a3aeb64327bc2644235d.jpg,Default,7/31/2023 12:24 PM,jpantoja,9691
3737627,No Sale Survey RANDALL'S #1896,https://cdn.e8.co/JEC/S3Images/91a0e44ff18ebe2b42f9e90e6a74564b.jpg,Default,7/31/2023 12:24 PM,jpantoja,9691
3737628,No Sale Survey SHELL (CHAMBLEE DUNNWOODY),https://cdn.e8.co/JEC/S3Images/8346b4adbaf87ecf9099e014e914f276.jpg,Default,7/31/2023 12:24 PM,dkimbrough,9721
3737629,No Sale Survey SHELL (CHAMBLEE DUNNWOODY),https://cdn.e8.co/JEC/S3Images/8cd6c3341cb6ada15c9803d1156f1297.jpg,Default,7/31/2023 12:24 PM,dkimbrough,9721
3737635,No Sale Survey CITI - STOP #112,https://cdn.e8.co/JEC/S3Images/3ba6911d66895050c6817a24d0fda5ce.jpg,Default,7/31/2023 12:25 PM,JWilliams,3632
3737636,No Sale Survey RED BANK MART,https://cdn.e8.co/JEC/S3Images/26db2f4399694f72096ee76bee08ab57.jpg,Default,7/31/2023 12:25 PM,DLentz,27864042
3737637,No Sale Survey RED BANK MART,https://cdn.e8.co/JEC/S3Images/a3bc0d7f730a0640f13bbbfcc891447a.jpg,Default,7/31/2023 12:25 PM,DLentz,27864042
3737640,No Sale Survey SHELL FOOD MART GLENWOOD,https://cdn.e8.co/JEC/S3Images/166501e392ae3a968c8edfe7d9533717.jpg,Default,7/31/2023 12:26 PM,rmoses,21664
3737641,No Sale Survey SHELL FOOD MART GLENWOOD,https://cdn.e8.co/JEC/S3Images/248471e4f1a6d443e556e8a85b758eb0.jpg,Default,7/31/2023 12:25 PM,rmoses,21664
3737643,No Sale Survey ANV REED CREEK FOOD MART LLC,https://cdn.e8.co/JEC/S3Images/7557b5093649bfdbd33d6e523c2d9395.jpg,Default,7/31/2023 12:29 PM,chharris,27874836
3737644,No Sale Survey ANV REED CREEK FOOD MART LLC,https://cdn.e8.co/JEC/S3Images/18ccdbe579595d1f561813d3d4740fc7.jpg,Default,7/31/2023 12:29 PM,chharris,27874836
3737724,No Sale Survey LUCKY FOOD #2,https://cdn.e8.co/JEC/S3Images/ac65426983fcfecf14b4226cb15cef50.jpg,Default,7/31/2023 12:56 PM,jodom,8841
3737725,No Sale Survey LUCKY FOOD #2,https://cdn.e8.co/JEC/S3Images/f1388bfc6837ce4245c05443c71e8b61.jpg,Default,7/31/2023 12:47 PM,jodom,8841
3737734,No Sale Survey MARKET XPRESS,https://cdn.e8.co/JEC/S3Images/90aa2c4611f5b3fb3171c23d25599cba.jpg,Default,7/31/2023 12:59 PM,jsequeira,27868565
3737735,No Sale Survey MARKET XPRESS,https://cdn.e8.co/JEC/S3Images/e423e091c2ef9abba8fda0631eaa9898.jpg,Default,7/31/2023 12:59 PM,jsequeira,27868565
3737736,No Sale Survey FAMILY DOLLAR #284,https://cdn.e8.co/JEC/S3Images/eabd0ebd8e35655016afa175471c78ec.jpg,Default,7/31/2023 12:59 PM,jstanesic,27872635
3737737,No Sale Survey FAMILY DOLLAR #284,https://cdn.e8.co/JEC/S3Images/217411defd29d06a97119c41705f9b0b.jpg,Default,7/31/2023 12:59 PM,jstanesic,27872635
3737798,No Sale Survey CAL'S #0122,https://cdn.e8.co/JEC/S3Images/ebfdf5ac4248b2036201571a01e310ea.jpg,Default,7/31/2023 1:11 PM,GMoales,27870499
3737799,No Sale Survey CAL'S #0122,https://cdn.e8.co/JEC/S3Images/ef6f8398b37df10ec4ec401c5b42b1d6.jpg,Default,7/31/2023 1:10 PM,GMoales,27870499
3737804,No Sale Survey REFUEL #1309,https://cdn.e8.co/JEC/S3Images/c4d7910ae64b1fda7f80cfa5b0e94e2c.jpg,Default,7/31/2023 1:14 PM,cvasquez,27874527
3737805,No Sale Survey REFUEL #1309,https://cdn.e8.co/JEC/S3Images/07093f1bd4ac574914428222b0685a43.jpg,Default,7/31/2023 1:14 PM,cvasquez,27874527
3737811,No Sale Survey CHEVRON (CLEVELAND HWY),https://cdn.e8.co/JEC/S3Images/0bf11697d1c49f9115235372788d672f.jpg,Default,7/31/2023 1:16 PM,BDukes,27874545
3737812,No Sale Survey CHEVRON (CLEVELAND HWY),https://cdn.e8.co/JEC/S3Images/147b64cd39647183e9435007340a7922.jpg,Default,7/31/2023 1:16 PM,BDukes,27874545
3737813,No Sale Survey CIRCLE K #4077,https://cdn.e8.co/JEC/S3Images/48fa5e4787ad14a13cdeb7ae1a753399.jpg,Default,7/31/2023 1:17 PM,tsewell,27869576
3737847,No Sale Survey EXXON 221,https://cdn.e8.co/JEC/S3Images/ffc7c58450bfda41e2c062736874dab7.jpg,Default,7/31/2023 1:34 PM,bmcfarland,27873779
3737848,No Sale Survey EXXON 221,https://cdn.e8.co/JEC/S3Images/154a7d329a97b25c9c6cecbc8c8b9626.jpg,Default,7/31/2023 1:33 PM,bmcfarland,27873779
3737869,No Sale Survey CORNER STORE 3,https://cdn.e8.co/JEC/S3Images/e9c684616709ae08d8f38cf8470f450c.jpg,Default,7/31/2023 1:40 PM,arevilla,27875063
3737870,No Sale Survey CORNER STORE 3,https://cdn.e8.co/JEC/S3Images/02064f407f828ffb2043631a812b33ab.jpg,Default,7/31/2023 1:40 PM,arevilla,27875063
3737872,No Sale Survey ALLSUP'S #102106,https://cdn.e8.co/JEC/S3Images/3c27fdaff5b5ca43030dbe735dd1efaa.jpg,Default,7/31/2023 1:40 PM,arevilla,27873511
3737873,No Sale Survey ALLSUP'S #102106,https://cdn.e8.co/JEC/S3Images/6ba07d5359203ad02c73a8a0e4a12d3f.jpg,Default,7/31/2023 1:40 PM,arevilla,27873511
3737874,No Sale Survey RAY'S FOOD LLC,https://cdn.e8.co/JEC/S3Images/921d951ba47a1b80ee346647c047277e.jpg,Default,7/31/2023 1:40 PM,aaragon,27873191
3737875,No Sale Survey RAY'S FOOD LLC,https://cdn.e8.co/JEC/S3Images/35fcec733e0534486989abdbf06b031b.jpg,Default,7/31/2023 1:40 PM,aaragon,27873191
3737876,No Sale Survey DOLLAR GENERAL #00895,https://cdn.e8.co/JEC/S3Images/e4a540447f54e0c25f754655a99a15a9.jpg,Default,7/31/2023 1:41 PM,csanchez,26363
3737877,No Sale Survey DOLLAR GENERAL #00895,https://cdn.e8.co/JEC/S3Images/19a4390dfe6c89e091f3232967f00943.jpg,Default,7/31/2023 1:41 PM,csanchez,26363
3737878,No Sale Survey DOLLAR GENERAL #13420,https://cdn.e8.co/JEC/S3Images/47d3662c79fecf8e2e50e7162e88ff11.jpg,Default,7/31/2023 1:41 PM,JCarrillo,27863207
3737879,No Sale Survey DOLLAR GENERAL #13420,https://cdn.e8.co/JEC/S3Images/ea7a7b9121283284346f158efd465560.jpg,Default,7/31/2023 1:40 PM,JCarrillo,27863207
3737880,No Sale Survey ARBOR PLACE BEVERAGE WAREHOUSE,https://cdn.e8.co/JEC/S3Images/ca03a2ea2e016805ad02456e82d82179.jpg,Default,7/31/2023 1:41 PM,abridges,10423
3737881,No Sale Survey ARBOR PLACE BEVERAGE WAREHOUSE,https://cdn.e8.co/JEC/S3Images/80b1c7230d6de94798ed21e03e416c46.jpg,Default,7/31/2023 1:41 PM,abridges,10423
3737882,No Sale Survey BIG LOTS #4598,https://cdn.e8.co/JEC/S3Images/be01df74634df542054e1571e38b60c3.jpg,Default,7/31/2023 1:42 PM,cgarnto,27872099
3737883,No Sale Survey BIG LOTS #4598,https://cdn.e8.co/JEC/S3Images/e375f4b562d13163302d1ddd8022a849.jpg,Default,7/31/2023 1:42 PM,cgarnto,27872099
3737898,No Sale Survey DOLLAR GENERAL #22601,https://cdn.e8.co/JEC/S3Images/c927dc814c067917f3635ff66556c212.jpg,Default,7/31/2023 1:51 PM,THamilton,27874417
3737899,Can't get inside for pictures,https://cdn.e8.co/JEC/S3Images/783e28b027f02084b152078377dfd908.jpg,Default,7/31/2023 1:51 PM,THamilton,27874417
3737902,No Sale Survey MOON DANCE WINE & SPIRITS,https://cdn.e8.co/JEC/S3Images/d1cb641c44940b4900df1394e3172b22.jpg,Default,7/31/2023 1:47 PM,mrobles,8906
3737903,No Sale Survey MOON DANCE WINE & SPIRITS,https://cdn.e8.co/JEC/S3Images/69f5c9924b64e8795b11264942383119.jpg,Default,7/31/2023 1:47 PM,mrobles,8906
3737904,No Sale Survey CIRCLE K #2704686,https://cdn.e8.co/JEC/S3Images/c216208da6f77a43794934076fa4a22b.jpg,Default,7/31/2023 1:54 PM,MLee,278581
3737905,No Sale Survey CIRCLE K #2704686,https://cdn.e8.co/JEC/S3Images/bcdbac364ef7436e38c149a7e523c1cb.jpg,Default,7/31/2023 1:53 PM,MLee,278581
3737916,No Sale Survey DOLLAR GENERAL #22571,https://cdn.e8.co/JEC/S3Images/741de06e8e91c25a593683dbfee223c3.jpg,Default,7/31/2023 2:00 PM,CFox,27875190
3737917,No Sale Survey DOLLAR GENERAL #22571,https://cdn.e8.co/JEC/S3Images/d8f84b531092185941283655b6fa6ada.jpg,Default,7/31/2023 2:00 PM,CFox,27875190
3737924,No Sale Survey PILOT #1227,https://cdn.e8.co/JEC/S3Images/ba18b263c9024ca2e32cebac9770164f.jpg,Default,7/31/2023 1:59 PM,jreavis,27873096
3737925,No Sale Survey PILOT #1227,https://cdn.e8.co/JEC/S3Images/1c8e8dfbb3e170e7adeba9b060afe58b.jpg,Default,7/31/2023 1:59 PM,jreavis,27873096
3737926,No Sale Survey RUSTY TACO,https://cdn.e8.co/JEC/S3Images/948ff0443e196ed447c3979ef4a493a2.jpg,Default,7/31/2023 2:03 PM,jduran,27875775
3737927,No Sale Survey RUSTY TACO,https://cdn.e8.co/JEC/S3Images/1debda8b7c587d94757e067e19d0433b.jpg,Default,7/31/2023 2:03 PM,jduran,27875775
3737928,No Sale Survey RIO MARKET,https://cdn.e8.co/JEC/S3Images/9faeead2ee3d8cf7f89a5f4db6f3306b.jpg,Default,7/31/2023 2:07 PM,JCorrea,8903
3737929,No Sale Survey RIO MARKET,https://cdn.e8.co/JEC/S3Images/354ec216d3950a7fe27c2f93ae018c7a.jpg,Default,7/31/2023 2:07 PM,JCorrea,8903
3737930,No Sale Survey CVS #7271,https://cdn.e8.co/JEC/S3Images/71b14c7fb0d0962539cbf80205a1c44c.jpg,Default,7/31/2023 2:08 PM,cgarnto,7232
3737931,No Sale Survey CVS #7271,https://cdn.e8.co/JEC/S3Images/ee5bc10737e8e1de20d570cf554c2d5b.jpg,Default,7/31/2023 2:08 PM,cgarnto,7232
3737932,No Sale Survey HOME DEPOT #6583,https://cdn.e8.co/JEC/S3Images/0c8dae83eee346eca727f564c444cc72.jpg,Default,7/31/2023 2:09 PM,cgarnto,27867853
3737933,No Sale Survey HOME DEPOT #6583,https://cdn.e8.co/JEC/S3Images/5b6960a5174bd187b886c6d3c40f8881.jpg,Default,7/31/2023 2:09 PM,cgarnto,27867853
3737939,No Sale Survey VALERO FOOD MART (W HOWARD AVE),https://cdn.e8.co/JEC/S3Images/84e234cbfcffdc74bff9e27cd7a17843.jpg,Default,7/31/2023 2:10 PM,mhankerson,40067
3737959,No Sale Survey CAL'S #5002,https://cdn.e8.co/JEC/S3Images/2f7c86d4683c21f7f7231e35ca5348d5.jpg,Default,7/31/2023 2:15 PM,TTurner,27870471
3737960,No Sale Survey CAL'S #5002,https://cdn.e8.co/JEC/S3Images/063ddc4426ebb9bcf740ef60d5f5563a.jpg,Default,7/31/2023 2:14 PM,TTurner,27870471
3737961,No Sale Survey CAL'S #2254,https://cdn.e8.co/JEC/S3Images/ddaa9123c3d91cf90b21f69e66ae8d92.jpg,Default,7/31/2023 2:16 PM,TTurner,27870488
3737962,No Sale Survey CAL'S #2254,https://cdn.e8.co/JEC/S3Images/baf4bf7feb93ef1984078ae11baef3c2.jpg,Default,7/31/2023 2:16 PM,TTurner,27870488
3737963,No Sale Survey QUICK TRACK #51403,https://cdn.e8.co/JEC/S3Images/1e8c87678d3f311c4f147a1f0a67b47b.jpg,Default,7/31/2023 2:17 PM,TTurner,27872026
3737964,No Sale Survey QUICK TRACK #51403,https://cdn.e8.co/JEC/S3Images/b5ce0cff9712c7faca6339c51510da20.jpg,Default,7/31/2023 2:17 PM,TTurner,27872026
3737965,No Sale Survey HOP IN COLLEGE AVE,https://cdn.e8.co/JEC/S3Images/4d560f041fb7c589ffd622b67137274d.jpg,Default,7/31/2023 2:15 PM,JFlores,27873879
3737976,Scanner down.,https://cdn.e8.co/JEC/S3Images/c08a60b0173a6f49e7fac7d13d1d4353.jpg,Default,7/31/2023 2:18 PM,ARoss,27871875
3737982,No Sale Survey LIFTED 1,https://cdn.e8.co/JEC/S3Images/d5dc1670d2ad95b28c165a5acb6bf296.jpg,Default,7/31/2023 2:20 PM,JBright,27876241
3737983,No Sale Survey LIFTED 1,https://cdn.e8.co/JEC/S3Images/2b926b84454368a331e17c0bd4817c08.jpg,Default,7/31/2023 2:20 PM,JBright,27876241
3737990,Manager wants to sell through product before order,https://cdn.e8.co/JEC/S3Images/7a7122ab8c91e85ee587ac14c560ea6e.jpg,Default,7/31/2023 2:22 PM,bgarnto,27864187
3737991,No Sale Survey CVS #4783,https://cdn.e8.co/JEC/S3Images/2d008463ae4f1a3406bb2fe97d12722a.jpg,Default,7/31/2023 2:21 PM,bgarnto,27864187
3737999,No Sale Survey WESTERN BEVERAGE #82,https://cdn.e8.co/JEC/S3Images/a236dc4b9b7aeb3225961b6029950336.jpg,Default,7/31/2023 2:25 PM,RVasquez2,2516
3738000,No Sale Survey WESTERN BEVERAGE #82,https://cdn.e8.co/JEC/S3Images/3416e95ee911dc695c4d5ec4f046a73d.jpg,Default,7/31/2023 2:25 PM,RVasquez2,2516
3738001,Audit,https://cdn.e8.co/JEC/S3Images/5d80d8163e685221b684f1e799b7741f.jpg,Default,7/31/2023 2:26 PM,RVasquez2,27872096
3738002,No Sale Survey TOTAL WINE #532,https://cdn.e8.co/JEC/S3Images/e91123db1839f82221ebe14c6aba93e1.jpg,Default,7/31/2023 2:26 PM,RVasquez2,27872096
3738003,No Sale Survey CVS #7227,https://cdn.e8.co/JEC/S3Images/37060bad08de59d0d9f5d7e3d82987dd.jpg,Default,7/31/2023 2:27 PM,troach,12403
3738004,No Sale Survey CVS #7227,https://cdn.e8.co/JEC/S3Images/99c5edc6b6475c8ddf8437ef269883c2.jpg,Default,7/31/2023 2:26 PM,troach,12403
3738020,No Sale Survey KORNER STORE BP,,Default,7/31/2023 2:36 PM,cborders,14579
3738021,No Sale Survey KORNER STORE BP,,Default,7/31/2023 2:35 PM,cborders,14579
3738022,No Sale Survey NUECES MART,https://cdn.e8.co/JEC/S3Images/03684906935f449f6c607ebcec66202b.jpg,Default,7/31/2023 2:36 PM,JCorrea,27863349
3738023,No Sale Survey NUECES MART,https://cdn.e8.co/JEC/S3Images/700730b41a195be72142b898f1452205.jpg,Default,7/31/2023 2:36 PM,JCorrea,27863349
3738024,No Sale Survey CVS #5628,https://cdn.e8.co/JEC/S3Images/fd8a21af325810f53ad7d9b7d28210b1.jpg,Default,7/31/2023 2:37 PM,cborders,12378
3738025,No Sale Survey CVS #5628,https://cdn.e8.co/JEC/S3Images/24b53b612348f234e4902206e6475fad.jpg,Default,7/31/2023 2:37 PM,cborders,12378
3738036,No Sale Survey CHEVRON FOOD MART (HUGH HOWELL),https://cdn.e8.co/JEC/S3Images/21c730d974f4eb94e151c37f413e3074.jpg,Default,7/31/2023 2:50 PM,dedouglas,11398
3738037,No Sale Survey CHEVRON FOOD MART (HUGH HOWELL),https://cdn.e8.co/JEC/S3Images/054b8f0f0cab6fa27a0d5c47a25b9a37.jpg,Default,7/31/2023 2:50 PM,dedouglas,11398
3738059,No Sale Survey CROSSROADS (COMMERCIAL AVE),https://cdn.e8.co/JEC/S3Images/4796dcc9b9ae983e7fb8794c72ad744e.jpg,Default,7/31/2023 3:04 PM,btrahan,27869181
3738060,No Sale Survey SAN ELI SUPER MERCADO,https://cdn.e8.co/JEC/S3Images/7a00136747db37b4c4fff2a9811eb3e1.jpg,Default,7/31/2023 3:05 PM,JCarrillo,27868372
3738092,No Sale Survey CIRCLE 9,https://cdn.e8.co/JEC/S3Images/72ae46151597e58af33433840bff9b7d.jpg,Default,7/31/2023 3:16 PM,ARoss,27871961
3738093,No Sale Survey CIRCLE 9,https://cdn.e8.co/JEC/S3Images/9ddf0f81df4608310c9264df27ad1446.jpg,Default,7/31/2023 3:16 PM,ARoss,27871961
3738240,No Sale Survey INGLES #424,https://cdn.e8.co/JEC/S3Images/c361294cdf9a3e031c199a4f5548e828.jpg,Default,7/31/2023 4:05 PM,MWilliams,14193
3738241,No Sale Survey INGLES #424,https://cdn.e8.co/JEC/S3Images/d72d7a131cbe7347755997e24ae0deb2.jpg,Default,7/31/2023 4:05 PM,MWilliams,14193
3738271,No Sale Survey SNAX MAX #6,https://cdn.e8.co/JEC/S3Images/c96e37c31ed94bf26c600b321d508983.jpg,Default,7/31/2023 4:39 PM,dmiller,27869516
3738272,No Sale Survey SNAX MAX #6,https://cdn.e8.co/JEC/S3Images/ca826cef7f692960e5430d1a2bd774a2.jpg,Default,7/31/2023 4:39 PM,dmiller,27869516
3738278,Also wipe down clean the entire redbull shelf,https://cdn.e8.co/JEC/S3Images/bcc57fd049504979e8a8522ea065d4b1.jpg,Default,7/31/2023 4:54 PM,ccarcel,278399
3738279,Picked up cases of floor stack and swap out 4pks,https://cdn.e8.co/JEC/S3Images/83b932c228c8ceac529ccc1fa7058060.jpg,Default,7/31/2023 4:53 PM,ccarcel,278399
3738280,No Sale Survey FOOD MART WEST COUNTY,https://cdn.e8.co/JEC/S3Images/9a730e92a9d167e2245e5e8e3a5ee5a5.jpg,Default,7/31/2023 4:53 PM,rvelasquez,27866600
3738281,No Sale Survey FOOD MART WEST COUNTY,https://cdn.e8.co/JEC/S3Images/10305e0106bd97fb0b7215c5549e31a3.jpg,Default,7/31/2023 4:53 PM,rvelasquez,27866600
3738289,No Sale Survey DOLLAR GENERAL #21174,https://cdn.e8.co/JEC/S3Images/2b85c6e9fb13f8f8a535897a321ccfaa.jpg,Default,7/31/2023 5:29 PM,JNorris_2,27873207
3738290,No Sale Survey WATER SNACKS AND MORE,https://cdn.e8.co/JEC/S3Images/055c5238e3d9558ee2a2ee5ce5ca3c35.jpg,Default,7/31/2023 5:29 PM,JNorris_2,27875707
3738291,No Sale Survey CAL'S #2279,https://cdn.e8.co/JEC/S3Images/10b6f705b8e87af3ad5d01c4da6ac5ae.jpg,Default,7/31/2023 5:30 PM,JNorris_2,27870527
3738292,No Sale Survey PILOT #114500,https://cdn.e8.co/JEC/S3Images/a30fe12608af6f30f66567e5dbae6057.jpg,Default,7/31/2023 5:30 PM,JNorris_2,27871949
3738293,No Sale Survey UNITED #506,https://cdn.e8.co/JEC/S3Images/f4747ccade521617dd53ab63ed40249f.jpg,Default,7/31/2023 5:47 PM,arico,184
3738294,No Sale Survey UNITED #506,https://cdn.e8.co/JEC/S3Images/177cf292da725a59ce8d488bc8b2954c.jpg,Default,7/31/2023 5:47 PM,arico,184
3738295,No Sale Survey UNITED #506 FUEL CENTER,https://cdn.e8.co/JEC/S3Images/af665a2210e25a5d48fcde3985111b09.jpg,Default,7/31/2023 5:48 PM,arico,27876232
3738296,No Sale Survey UNITED #506 FUEL CENTER,https://cdn.e8.co/JEC/S3Images/3f996251d34aa22f53c101eba7873ce0.jpg,Default,7/31/2023 5:48 PM,arico,27876232
3738297,No Sale Survey CVS #7277,https://cdn.e8.co/JEC/S3Images/a2b49652bd4e66dd14a134177edb3635.jpg,Default,7/31/2023 5:49 PM,arico,7529
3738298,No Sale Survey CVS #7277,https://cdn.e8.co/JEC/S3Images/2d677f16b04f93a2a0ab6d9a8225e191.jpg,Default,7/31/2023 5:48 PM,arico,7529
3738299,No Sale Survey HOME DEPOT #6827,https://cdn.e8.co/JEC/S3Images/001591fd00e3d3be620c60d94e559c48.jpg,Default,7/31/2023 5:49 PM,arico,27865026
3738300,No Sale Survey HOME DEPOT #6827,https://cdn.e8.co/JEC/S3Images/b674b1d0d1053887049c75bc136bb1bc.jpg,Default,7/31/2023 5:49 PM,arico,27865026
3738306,No Sale Survey DOLLAR GENERAL #17662,https://cdn.e8.co/JEC/S3Images/c37e250a6d1f765e0a00407110a26f15.jpg,Default,7/31/2023 5:57 PM,jcryer,27869360
3738307,No Sale Survey DOLLAR GENERAL #7018,https://cdn.e8.co/JEC/S3Images/3224ae07afbb81a1387b7164ec7a2ebe.jpg,Default,7/31/2023 6:06 PM,RStephenson,19423
3738312,No Sale Survey LOWE'S #45,https://cdn.e8.co/JEC/S3Images/91f59943fa6d66904731c760e6bb2741.jpg,Default,7/31/2023 6:47 PM,RPerez,8021
3738313,No Sale Survey KENT KWIK #273,https://cdn.e8.co/JEC/S3Images/90b53f892b30e740004fcfca261e9e4d.jpg,Default,7/31/2023 6:48 PM,RPerez,8133
3738314,No Sale Survey KENT KWIK #273,https://cdn.e8.co/JEC/S3Images/28e954d7bdce60d072a69026107cbff2.jpg,Default,7/31/2023 6:48 PM,RPerez,8133
3738315,No Sale Survey ROAD RANGER #271,https://cdn.e8.co/JEC/S3Images/fb2399ab31e3119f33ebc7e412e21b7d.jpg,Default,7/31/2023 6:49 PM,RPerez,27865464
3738316,No Sale Survey ROAD RANGER #271,https://cdn.e8.co/JEC/S3Images/03c60306c179f8f41601eba934c17d66.jpg,Default,7/31/2023 6:49 PM,RPerez,27865464
3738416,No Sale Survey CIRCLE K #142,https://cdn.e8.co/JEC/S3Images/2accbe3f65528aebb01fa9a79db713aa.jpg,Default,8/1/2023 5:49 AM,bsabb,27901
3738417,No Sale Survey CIRCLE K #142,https://cdn.e8.co/JEC/S3Images/4c0e96a3850c8ff14c3b37c981a59848.jpg,Default,8/1/2023 5:49 AM,bsabb,27901
3738427,No Sale Survey CHEVRON 41,https://cdn.e8.co/JEC/S3Images/8c728697ff95ca53b0496b562e3a98d6.jpg,Default,8/1/2023 6:07 AM,lrussell,278696
3738428,They keep there backstock locked away cashier did,https://cdn.e8.co/JEC/S3Images/a4b2200b63609b5541c1afa79422081c.jpg,Default,8/1/2023 6:06 AM,lrussell,278696
3738452,No Sale Survey PUBLIX #608,https://cdn.e8.co/JEC/S3Images/be62f6cc9bb36d21694190669cbf90d0.jpg,Default,8/1/2023 6:19 AM,sbussey,16232
3738453,No Sale Survey PUBLIX #608,https://cdn.e8.co/JEC/S3Images/6f7ac0240c18cc28c99b5e089e52c2dc.jpg,Default,8/1/2023 6:18 AM,sbussey,16232
3738468,No Sale Survey KROGER #680,https://cdn.e8.co/JEC/S3Images/8a457fb82d703ed00aae4ad64d7d8f07.jpg,Default,8/1/2023 6:38 AM,ARosenzweig,25920
3738469,No Sale Survey KROGER #680,https://cdn.e8.co/JEC/S3Images/f843f1787b35c91c1565f4f6e6427da6.jpg,Default,8/1/2023 6:38 AM,ARosenzweig,25920
3738482,No Sale Survey GPM #6364,https://cdn.e8.co/JEC/S3Images/f85a4f4e1bda937916fff4c163fe39a1.jpg,Default,8/1/2023 6:46 AM,arevilla,27876127
3738483,No Sale Survey GPM #6364,https://cdn.e8.co/JEC/S3Images/f8c6de8e0f730f7239042476131e75c8.jpg,Default,8/1/2023 6:46 AM,arevilla,27876127
3738488,No Sale Survey PUBLIX #1411,https://cdn.e8.co/JEC/S3Images/68ba504d0355c0517872a2ae9258344d.jpg,Default,8/1/2023 6:50 AM,gegbe,16185
3738489,No Sale Survey PUBLIX #1411,https://cdn.e8.co/JEC/S3Images/e0d67761f69533e02761fce2b4314087.jpg,Default,8/1/2023 6:50 AM,gegbe,16185
3738490,No Sale Survey JESS FOOD MART,https://cdn.e8.co/JEC/S3Images/90cf4da2ea052fdbd6aa64cd7436863d.jpg,Default,8/1/2023 6:50 AM,kevans,20109
3738491,No Sale Survey JESS FOOD MART,https://cdn.e8.co/JEC/S3Images/76639fcf3828fc80a2b913d7dfeb77d3.jpg,Default,8/1/2023 6:50 AM,kevans,20109
3738497,No Sale Survey COHUTTA FOOD,https://cdn.e8.co/JEC/S3Images/f1398334c2fa9605c13b861c3b2ffae3.jpg,Default,8/1/2023 6:55 AM,troach,27863927
3738498,No Sale Survey COHUTTA FOOD,https://cdn.e8.co/JEC/S3Images/04022058ab22bcda177cfe39f6815b81.jpg,Default,8/1/2023 6:54 AM,troach,27863927
3738515,No Sale Survey INGLES #180,https://cdn.e8.co/JEC/S3Images/adbd1de05b69927bafe480f6b8ffc812.jpg,Default,8/1/2023 6:34 AM,JWilliams,2329
3738516,No Sale Survey INGLES #180,https://cdn.e8.co/JEC/S3Images/7ad915cbaacaf4da42eab6b685c8ff81.jpg,Default,8/1/2023 6:34 AM,JWilliams,2329
3738572,No Sale Survey HEB #420 CENTRAL MARKET,https://cdn.e8.co/JEC/S3Images/124c5b99d88b24f896f728f001088bf2.jpg,Default,8/1/2023 7:31 AM,sparham,9747
3738573,No Sale Survey HEB #420 CENTRAL MARKET,https://cdn.e8.co/JEC/S3Images/8f2ab8b029b691de7e0bfeb017b7fdcf.jpg,Default,8/1/2023 7:31 AM,sparham,9747
3738574,No Sale Survey SUPER H #3,https://cdn.e8.co/JEC/S3Images/844f82d97e8fb4dacfa9949f22ab3d98.jpg,Default,8/1/2023 7:31 AM,kevans,17673
3738575,No Sale Survey SUPER H #3,https://cdn.e8.co/JEC/S3Images/7411d5c09e8bf365a85acfcd190a3220.jpg,Default,8/1/2023 7:30 AM,kevans,17673
